# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
0	2019-02-08 	00:31:39	-10.3	5.53	16.64	18.365	10	0	40:25:15,52843	-3:32:42,31781	709
2	2019-02-08 	00:31:39	-10.3	5.53	16.64	18.365	10	11	40:25:15,52843	-3:32:42,31781	709
3	2019-02-08 	00:31:40	-10.1	5.53	16.73	16.904	10	22	40:25:15,52843	-3:32:42,31781	709
4	2019-02-08 	00:31:41	-10.1	5.49	16.57	19.588	10	33	40:25:15,52843	-3:32:42,31781	709
5	2019-02-08 	00:31:42	-10.1	5.55	16.6	19.055	10	45	40:25:15,52843	-3:32:42,31781	709
6	2019-02-08 	00:31:43	-9.92	5.53	17.05	12.589	10	56	40:25:15,52843	-3:32:42,31781	709
7	2019-02-08 	00:31:44	-9.7	5.55	17.24	10.568	10	67	40:25:15,52843	-3:32:42,31781	709
8	2019-02-08 	00:31:45	-9.75	5.53	17.26	10.375	10	78	40:25:15,52843	-3:32:42,31781	709
9	2019-02-08 	00:31:46	-9.57	5.51	17.48	8.472	10	90	40:25:15,52843	-3:32:42,31781	709
10	2019-02-08 	00:31:47	-9.37	5.51	17.72	6.792	10	101	0	0	0
11	2019-02-08 	00:31:48	-9.57	5.55	17.75	6.607	10	112	0	0	0
12	2019-02-08 	00:31:49	-9.37	5.53	17.67	7.112	10	123	0	0	0
13	2019-02-08 	00:31:50	-9.22	5.49	17.65	7.244	10	135	0	0	0
14	2019-02-08 	00:31:51	-9.1	5.51	17.39	9.204	10	146	0	0	0
15	2019-02-08 	00:31:52	-8.75	5.51	17.58	7.727	10	157	0	0	0
16	2019-02-08 	00:31:53	-8.44	5.57	18.13	4.656	10	168	0	0	0
17	2019-02-08 	00:31:54	-8.88	5.53	18.25	4.169	10	180	0	0	0
18	2019-02-08 	00:31:55	-8.66	5.53	18.04	5.058	10	191	0	0	0
19	2019-02-08 	00:31:56	-9.15	5.55	18.19	4.406	10	202	0	0	0
20	2019-02-08 	00:31:57	-9.22	5.53	17.61	7.516	10	213	0	0	0
21	2019-02-08 	00:31:58	-9.6	5.51	17.26	10.375	10	225	0	0	0
22	2019-02-08 	00:31:59	-9.82	5.55	16.8	15.849	10	236	0	0	0
23	2019-02-08 	00:32:00	-10.1	5.55	16.63	18.535	10	247	0	0	0
24	2019-02-08 	00:32:01	-10.6	5.53	16.88	14.723	10	258	0	0	0
25	2019-02-08 	00:32:02	-10.8	5.55	16.88	14.723	10	270	0	0	0
26	2019-02-08 	00:32:04	-11.1	5.53	16.77	16.293	10	281	0	0	0
27	2019-02-08 	00:32:04	-11.1	5.53	16.77	16.293	10	292	0	0	0
28	2019-02-08 	00:32:05	-10.7	5.57	16.66	18.03	10	303	0	0	0
29	2019-02-08 	00:32:06	-10.7	5.55	16.31	24.889	10	315	0	0	0
30	2019-02-08 	00:32:07	-10.6	5.55	16.21	27.29	10	326	0	0	0
31	2019-02-08 	00:32:08	-10.4	5.53	16.63	18.535	10	337	0	0	0
32	2019-02-08 	00:32:09	-10.5	5.57	16.72	17.061	10	348	0	0	0
33	2019-02-08 	00:32:11	-10.4	5.53	16.57	19.588	20	0	0	0	0
34	2019-02-08 	00:32:11	-14.1	5.57	17.04	12.706	20	12	0	0	0
35	2019-02-08 	00:32:12	-14	5.55	17.07	12.359	20	25	0	0	0
36	2019-02-08 	00:32:13	-14	5.53	17.07	12.359	20	38	0	0	0
37	2019-02-08 	00:32:14	-14	5.55	17.09	12.134	20	51	0	0	0
38	2019-02-08 	00:32:15	-13.6	5.57	17.23	10.666	20	64	0	0	0
39	2019-02-08 	00:32:16	-13.7	5.55	17.32	9.817	20	77	0	0	0
40	2019-02-08 	00:32:18	-13.3	5.57	17.43	8.872	20	90	0	0	0
41	2019-02-08 	00:32:19	-13.3	5.59	17.58	7.727	20	102	0	0	0
42	2019-02-08 	00:32:20	-13.5	5.59	17.64	7.311	20	115	0	0	0
43	2019-02-08 	00:32:21	-13.1	5.57	17.72	6.792	20	128	0	0	0
44	2019-02-08 	00:32:22	-13	5.57	17.76	6.546	20	141	0	0	0
45	2019-02-08 	00:32:23	-12.9	5.55	17.7	6.918	20	154	0	0	0
46	2019-02-08 	00:32:24	-12.8	5.57	17.87	5.916	20	167	0	0	0
47	2019-02-08 	00:32:25	-12.7	5.59	17.8	6.31	20	180	0	0	0
48	2019-02-08 	00:32:27	-12.9	5.57	17.73	6.73	20	192	0	0	0
49	2019-02-08 	00:32:28	-13.2	5.59	17.65	7.244	20	205	0	0	0
50	2019-02-08 	00:32:29	-13.5	5.59	17.29	10.093	20	218	0	0	0
51	2019-02-08 	00:32:30	-14	5.57	17.17	11.272	20	231	0	0	0
52	2019-02-08 	00:32:31	-14.1	5.57	17.08	12.246	20	244	0	0	0
53	2019-02-08 	00:32:32	-14.6	5.61	17.05	12.589	20	257	0	0	0
54	2019-02-08 	00:32:33	-15	5.59	17.01	13.062	20	270	0	0	0
55	2019-02-08 	00:32:34	-14.9	5.61	17.02	12.942	20	282	0	0	0
56	2019-02-08 	00:32:35	-14.7	5.65	17.01	13.062	20	295	0	0	0
57	2019-02-08 	00:32:36	-14.6	5.59	16.93	14.06	20	308	0	0	0
58	2019-02-08 	00:32:37	-14.6	5.61	16.86	14.997	20	321	0	0	0
59	2019-02-08 	00:32:38	-14.5	5.59	16.88	14.723	20	334	0	0	0
60	2019-02-08 	00:32:39	-14.4	5.61	16.96	13.677	20	347	0	0	0
61	2019-02-08 	00:32:40	-14.3	5.61	17.01	13.062	30	0	0	0	0
62	2019-02-08 	00:32:42	-14.3	5.61	17.01	13.062	30	15	0	0	0
63	2019-02-08 	00:32:43	-18.3	5.59	17.44	8.79	30	30	0	0	0
64	2019-02-08 	00:32:44	-18	5.59	17.45	8.71	30	45	0	0	0
65	2019-02-08 	00:32:45	-17.8	5.61	17.5	8.318	30	60	0	0	0
66	2019-02-08 	00:32:46	-17.5	5.61	17.59	7.656	30	75	0	0	0
67	2019-02-08 	00:32:47	-17.7	5.59	17.69	6.982	30	90	0	0	0
68	2019-02-08 	00:32:49	-17.5	5.65	17.79	6.368	30	105	0	0	0
69	2019-02-08 	00:32:50	-17.7	5.65	17.85	6.026	30	120	0	0	0
70	2019-02-08 	00:32:51	-17.5	5.57	17.87	5.916	30	135	0	0	0
71	2019-02-08 	00:32:52	-17.4	5.65	17.87	5.916	30	150	0	0	0
72	2019-02-08 	00:32:54	-17	5.65	17.86	5.97	30	165	0	0	0
73	2019-02-08 	00:32:55	-17.1	5.67	17.82	6.194	30	180	0	0	0
74	2019-02-08 	00:32:56	-17.3	5.65	17.76	6.546	30	195	0	0	0
75	2019-02-08 	00:32:57	-17.7	5.65	17.65	7.244	30	210	0	0	0
76	2019-02-08 	00:32:58	-18.2	5.61	17.54	8.017	30	225	0	0	0
77	2019-02-08 	00:33:00	-18.5	5.59	17.47	8.551	30	240	0	0	0
78	2019-02-08 	00:33:01	-19	5.65	17.41	9.036	30	255	0	0	0
79	2019-02-08 	00:33:02	-19	5.65	17.34	9.638	30	270	0	0	0
80	2019-02-08 	00:33:03	-19.2	5.67	17.31	9.908	30	285	0	0	0
81	2019-02-08 	00:33:04	-19.1	5.61	17.3	10	30	300	0	0	0
82	2019-02-08 	00:33:05	-18.9	5.61	17.29	10.093	30	315	0	0	0
83	2019-02-08 	00:33:07	-18.8	5.65	17.29	10.093	30	330	0	0	0
84	2019-02-08 	00:33:08	-18.8	5.65	17.33	9.727	30	345	0	0	0
85	2019-02-08 	00:33:10	-18.8	5.69	17.38	9.29	40	0	0	0	0
86	2019-02-08 	00:33:11	-22.3	5.65	17.68	7.047	40	18	0	0	0
87	2019-02-08 	00:33:12	-21.9	5.69	17.71	6.855	40	36	0	0	0
88	2019-02-08 	00:33:13	-21.8	5.65	17.73	6.73	40	54	0	0	0
89	2019-02-08 	00:33:15	-21.8	5.67	17.79	6.368	40	72	0	0	0
90	2019-02-08 	00:33:16	-21.5	5.67	17.88	5.861	40	90	0	0	0
91	2019-02-08 	00:33:18	-21.8	5.61	17.97	5.395	40	108	0	0	0
92	2019-02-08 	00:33:19	-21.8	5.65	18.01	5.2	40	126	0	0	0
93	2019-02-08 	00:33:20	-21.5	5.65	18.02	5.152	40	144	0	0	0
94	2019-02-08 	00:33:22	-21.3	5.69	18.02	5.152	40	162	0	0	0
95	2019-02-08 	00:33:23	-21.4	5.65	17.99	5.297	40	180	0	0	0
96	2019-02-08 	00:33:25	-21.4	5.65	17.99	5.297	40	198	0	0	0
97	2019-02-08 	00:33:26	-21.8	5.65	17.85	6.026	40	216	0	0	0
98	2019-02-08 	00:33:27	-22.3	5.65	17.76	6.546	40	234	0	0	0
99	2019-02-08 	00:33:29	-22.6	5.67	17.69	6.982	40	252	0	0	0
100	2019-02-08 	00:33:30	-22.9	5.61	17.61	7.516	40	270	0	0	0
101	2019-02-08 	00:33:31	-22.8	5.61	17.56	7.87	40	288	0	0	0
102	2019-02-08 	00:33:33	-22.8	5.61	17.57	7.798	40	306	0	0	0
103	2019-02-08 	00:33:34	-22.6	5.67	17.57	7.798	40	324	0	0	0
104	2019-02-08 	00:33:35	-22.8	5.65	17.6	7.586	40	342	0	0	0
105	2019-02-08 	00:33:37	-22.6	5.65	17.64	7.311	50	0	0	0	0
106	2019-02-08 	00:33:39	-24.9	5.67	17.87	5.916	50	22	0	0	0
107	2019-02-08 	00:33:40	-24.7	5.67	17.9	5.754	50	45	0	0	0
108	2019-02-08 	00:33:42	-24.5	5.65	17.95	5.495	50	67	0	0	0
109	2019-02-08 	00:33:44	-24.4	5.65	18.02	5.152	50	90	0	0	0
110	2019-02-08 	00:33:45	-24.4	5.65	18.1	4.786	50	112	0	0	0
111	2019-02-08 	00:33:47	-24.5	5.61	18.14	4.613	50	135	0	0	0
112	2019-02-08 	00:33:48	-24.2	5.67	18.15	4.571	50	157	0	0	0
113	2019-02-08 	00:33:50	-24.8	5.67	18.12	4.699	50	180	0	0	0
114	2019-02-08 	00:33:52	-24.6	5.65	18.05	5.012	50	202	0	0	0
115	2019-02-08 	00:33:53	-24.4	5.59	17.98	5.346	50	225	0	0	0
116	2019-02-08 	00:33:55	-24.8	5.61	17.9	5.754	50	247	0	0	0
117	2019-02-08 	00:33:57	-24.9	5.65	17.81	6.252	50	270	0	0	0
118	2019-02-08 	00:33:58	-24.9	5.59	17.78	6.427	50	292	0	0	0
119	2019-02-08 	00:34:00	-24.9	5.59	17.78	6.427	50	315	0	0	0
120	2019-02-08 	00:34:01	-25	5.61	17.79	6.368	50	337	0	0	0
121	2019-02-08 	00:34:03	-25.1	5.65	17.82	6.194	60	0	0	0	0
122	2019-02-08 	00:34:05	-25.3	5.61	18.01	5.2	60	30	0	0	0
123	2019-02-08 	00:34:07	-25.3	5.67	18.07	4.92	60	60	0	0	0
124	2019-02-08 	00:34:09	-25.2	5.59	18.14	4.613	60	90	0	0	0
125	2019-02-08 	00:34:11	-25.3	5.65	18.2	4.365	60	120	0	0	0
126	2019-02-08 	00:34:13	-25.6	5.65	18.22	4.285	60	150	0	0	0
127	2019-02-08 	00:34:15	-26.1	5.61	18.2	4.365	60	180	0	0	0
128	2019-02-08 	00:34:17	-25.6	5.65	18.14	4.613	60	210	0	0	0
129	2019-02-08 	00:34:19	-24.9	5.61	18.05	5.012	60	240	0	0	0
130	2019-02-08 	00:34:21	-25.2	5.65	17.98	5.346	60	270	0	0	0
131	2019-02-08 	00:34:22	-25.2	5.61	17.95	5.495	60	300	0	0	0
132	2019-02-08 	00:34:24	-25.2	5.59	17.94	5.546	60	330	0	0	0
133	2019-02-08 	00:34:27	-25.3	5.61	17.97	5.395	70	0	0	0	0
134	2019-02-08 	00:34:29	-24.8	5.67	18.14	4.613	70	45	0	0	0
135	2019-02-08 	00:34:32	-24.9	5.57	18.2	4.365	70	90	0	0	0
136	2019-02-08 	00:34:35	-25	5.61	18.26	4.13	70	135	0	0	0
137	2019-02-08 	00:34:38	-25.6	5.57	18.25	4.169	70	180	0	0	0
138	2019-02-08 	00:34:40	-25	5.55	18.17	4.487	70	225	0	0	0
139	2019-02-08 	00:34:43	-24.7	5.59	18.11	4.742	70	270	0	0	0
140	2019-02-08 	00:34:45	-24.7	5.57	18.07	4.92	70	315	0	0	0
141	2019-02-08 	00:34:48	-24.7	5.53	18.08	4.875	80	0	0	0	0
142	2019-02-08 	00:34:53	-24.7	5.53	18.08	4.875	80	90	0	0	0
143	2019-02-08 	00:34:57	-24.6	5.57	18.26	4.13	80	180	40:25:15,52843	-3:32:42,31781	709
144	2019-02-08 	00:35:02	-24	5.57	18.19	4.406	80	270	40:25:15,52843	-3:32:42,31781	709
145	2019-02-08 	00:35:07	-24.2	5.53	18.17	4.487	90	0	40:25:15,52843	-3:32:42,31781	709
