# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-05-04 	00:02:32	-17.1	14.39	19.46	1.368	10	0	0	0	0
2	2019-05-04 	00:02:34	-17.1	14.39	19.49	1.33	10	11	0	0	0
3	2019-05-04 	00:02:36	-17.1	14.39	19.4	1.445	10	22	0	0	0
4	2019-05-04 	00:02:38	-17.1	14.39	19.29	1.6	10	33	0	0	0
5	2019-05-04 	00:02:39	-17.1	14.39	19.22	1.706	10	45	0	0	0
6	2019-05-04 	00:02:41	-17.1	14.39	19.3	1.585	10	56	0	0	0
7	2019-05-04 	00:02:43	-17.1	14.39	19.5	1.318	10	67	0	0	0
8	2019-05-04 	00:02:45	-17.1	14.39	19.61	1.191	10	78	0	0	0
9	2019-05-04 	00:02:47	-17.1	14.39	19.62	1.18	10	90	0	0	0
10	2019-05-04 	00:02:48	-17.1	14.39	19.59	1.213	10	101	0	0	0
11	2019-05-04 	00:02:50	-17.1	14.39	19.57	1.236	10	112	0	0	0
12	2019-05-04 	00:02:52	-17.1	14.39	19.59	1.213	10	123	0	0	0
13	2019-05-04 	00:02:54	-17.1	14.39	19.84	0.964	10	135	0	0	0
14	2019-05-04 	00:02:56	-17.1	14.39	20.2	0.692	10	146	0	0	0
15	2019-05-04 	00:02:59	-17.1	14.39	20.47	0.54	10	157	0	0	0
16	2019-05-04 	00:03:02	-17.1	14.39	20.57	0.492	10	168	0	0	0
17	2019-05-04 	00:03:05	-17.1	14.39	20.63	0.466	10	180	0	0	0
18	2019-05-04 	00:03:07	-17.1	14.39	20.24	0.667	10	191	0	0	0
19	2019-05-04 	00:03:10	-17.1	14.39	20.13	0.738	10	202	0	0	0
20	2019-05-04 	00:03:12	-17.1	14.39	19.98	0.847	10	213	0	0	0
21	2019-05-04 	00:03:14	-17.1	14.39	19.76	1.038	10	225	0	0	0
22	2019-05-04 	00:03:16	-17.1	14.39	19.57	1.236	10	236	0	0	0
23	2019-05-04 	00:03:18	-17.1	14.39	19.57	1.236	10	247	0	0	0
24	2019-05-04 	00:03:20	-17.1	14.39	20	0.832	10	258	0	0	0
25	2019-05-04 	00:03:23	-17.1	14.39	20.09	0.766	10	270	0	0	0
26	2019-05-04 	00:03:26	-17.1	14.39	20.08	0.773	10	281	0	0	0
27	2019-05-04 	00:03:28	-17.1	14.39	20.06	0.787	10	292	0	0	0
28	2019-05-04 	00:03:31	-17.1	14.39	19.9	0.912	10	303	0	0	0
29	2019-05-04 	00:03:33	-17.1	14.39	19.79	1.009	10	315	0	0	0
30	2019-05-04 	00:03:35	-17.1	14.39	19.79	1.009	10	326	0	0	0
31	2019-05-04 	00:03:37	-17.1	14.39	19.77	1.028	10	337	0	0	0
32	2019-05-04 	00:03:39	-17.1	14.39	19.8	1	10	348	0	0	0
33	2019-05-04 	00:03:42	-17.1	14.39	19.17	1.786	20	0	0	0	0
34	2019-05-04 	00:03:43	-17.1	14.39	19.05	1.995	20	12	0	0	0
