# 	58C75ABF713	20.48	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-07-06 	01:10:18	11.33	23.89	19.57	2.312	10	0	0	0	0
2	2019-07-06 	01:10:20	10.55	23.89	19.45	2.582	10	11	0	0	0
3	2019-07-06 	01:10:22	10.33	23.89	19.39	2.729	10	22	0	0	0
4	2019-07-06 	01:10:23	10.85	23.9	19.31	2.938	10	33	0	0	0
5	2019-07-06 	01:10:25	12.18	23.9	19.24	3.133	10	45	0	0	0
6	2019-07-06 	01:10:26	13.61	23.86	19.25	3.105	10	56	0	0	0
7	2019-07-06 	01:10:28	14.74	23.89	19.5	2.466	10	67	0	0	0
8	2019-07-06 	01:10:30	15.29	23.89	19.63	2.188	10	78	0	0	0
9	2019-07-06 	01:10:32	14.45	23.9	19.73	1.995	10	90	0	0	0
10	2019-07-06 	01:10:34	14.2	23.9	19.7	2.051	10	101	0	0	0
11	2019-07-06 	01:10:36	14.11	23.85	19.75	1.959	10	112	0	0	0
12	2019-07-06 	01:10:38	14.7	23.86	19.71	2.032	10	123	0	0	0
13	2019-07-06 	01:10:39	15.01	23.86	19.93	1.66	10	135	0	0	0
14	2019-07-06 	01:10:42	16.57	23.86	20.31	1.169	10	146	0	0	0
15	2019-07-06 	01:10:45	17.11	23.86	20.63	0.871	10	157	0	0	0
16	2019-07-06 	01:10:47	17.58	23.85	20.67	0.839	10	168	0	0	0
17	2019-07-06 	01:10:50	17.36	23.83	20.66	0.847	10	180	0	0	0
18	2019-07-06 	01:10:53	18.52	23.8	20.28	1.202	10	191	0	0	0
19	2019-07-06 	01:10:55	18.08	23.8	20.05	1.486	10	202	0	0	0
20	2019-07-06 	01:10:56	17.3	23.85	19.71	2.032	10	213	0	0	0
21	2019-07-06 	01:10:58	16.07	23.8	19.15	3.404	10	225	0	0	0
22	2019-07-06 	01:10:59	16.07	23.8	19.15	3.404	10	236	0	0	0
23	2019-07-06 	01:11:01	13.99	23.8	19.13	3.467	10	247	0	0	0
24	2019-07-06 	01:11:02	13.4	23.85	19.43	2.63	10	258	0	0	0
25	2019-07-06 	01:11:04	12.9	23.8	19.5	2.466	10	270	0	0	0
26	2019-07-06 	01:11:06	12.42	23.8	19.59	2.27	10	281	0	0	0
27	2019-07-06 	01:11:07	11.55	23.83	19.63	2.188	10	292	0	0	0
28	2019-07-06 	01:11:09	10.85	23.8	19.51	2.443	10	303	0	0	0
29	2019-07-06 	01:11:11	11.12	23.77	19.55	2.355	10	315	0	0	0
30	2019-07-06 	01:11:13	11.4	23.77	19.58	2.291	10	326	0	0	0
31	2019-07-06 	01:11:14	11.74	23.8	19.66	2.128	10	337	0	0	0
32	2019-07-06 	01:11:16	11.55	23.77	19.8	1.871	10	348	0	0	0
33	2019-07-06 	01:11:19	2.59	23.8	19.3	2.965	20	0	0	0	0
34	2019-07-06 	01:11:20	1.93	23.77	19.22	3.192	20	12	0	0	0
35	2019-07-06 	01:11:22	1.89	23.74	19.18	3.311	20	25	0	0	0
36	2019-07-06 	01:11:23	2.27	23.74	19.16	3.373	20	38	0	0	0
37	2019-07-06 	01:11:25	3.29	23.77	19.11	3.532	20	51	0	0	0
38	2019-07-06 	01:11:26	4.01	23.77	19.18	3.311	20	64	0	0	0
39	2019-07-06 	01:11:28	4.85	23.74	19.24	3.133	20	77	0	0	0
40	2019-07-06 	01:11:30	5.59	23.73	19.28	3.02	20	90	0	0	0
41	2019-07-06 	01:11:31	5.45	23.73	19.29	2.992	20	102	0	0	0
42	2019-07-06 	01:11:33	5.27	23.73	19.26	3.076	20	115	0	0	0
43	2019-07-06 	01:11:35	6.73	23.68	19.23	3.162	20	128	0	0	0
44	2019-07-06 	01:11:36	8.59	23.73	19.4	2.704	20	141	0	0	0
45	2019-07-06 	01:11:38	9.49	23.73	19.69	2.07	20	154	0	0	0
46	2019-07-06 	01:11:40	9.33	23.68	19.58	2.291	20	167	0	0	0
47	2019-07-06 	01:11:41	9.29	23.68	19.39	2.729	20	180	0	0	0
48	2019-07-06 	01:11:43	10.57	23.68	19.06	3.698	20	192	0	0	0
49	2019-07-06 	01:11:45	10.3	23.73	18.96	4.055	20	205	0	0	0
50	2019-07-06 	01:11:46	8.55	23.68	18.73	5.012	20	218	0	0	0
51	2019-07-06 	01:11:47	5.93	23.68	18.58	5.754	20	231	0	0	0
52	2019-07-06 	01:11:49	4.81	23.67	18.76	4.875	20	244	0	0	0
53	2019-07-06 	01:11:51	4.19	23.67	19.06	3.698	20	257	0	0	0
54	2019-07-06 	01:11:52	3.37	23.68	19.24	3.133	20	270	0	0	0
55	2019-07-06 	01:11:54	2.91	23.68	19.39	2.729	20	282	0	0	0
56	2019-07-06 	01:11:56	2.31	23.67	19.47	2.535	20	295	0	0	0
57	2019-07-06 	01:11:57	2.47	23.64	19.49	2.489	20	308	0	0	0
58	2019-07-06 	01:11:59	2.39	23.62	19.48	2.512	20	321	0	0	0
59	2019-07-06 	01:12:00	2.91	23.64	19.44	2.606	20	334	0	0	0
60	2019-07-06 	01:12:02	2.85	23.64	19.44	2.606	20	347	0	0	0
61	2019-07-06 	01:12:05	-3.7	23.62	19.48	2.512	30	0	0	0	0
62	2019-07-06 	01:12:07	-4.09	23.58	19.42	2.655	30	15	0	0	0
63	2019-07-06 	01:12:09	-4.09	23.58	19.38	2.754	30	30	0	0	0
64	2019-07-06 	01:12:11	-4.13	23.57	19.36	2.805	30	45	0	0	0
65	2019-07-06 	01:12:12	-4.13	23.58	19.38	2.754	30	60	0	0	0
66	2019-07-06 	01:12:14	-3.31	23.58	19.38	2.754	30	75	0	0	0
67	2019-07-06 	01:12:16	-3.1	23.61	19.38	2.754	30	90	0	0	0
68	2019-07-06 	01:12:18	-3.26	23.57	19.37	2.78	30	105	0	0	0
69	2019-07-06 	01:12:20	-3.38	23.55	19.33	2.884	30	120	0	0	0
70	2019-07-06 	01:12:21	-1.94	23.52	19.31	2.938	30	135	0	0	0
71	2019-07-06 	01:12:23	-0.6	23.57	19.36	2.805	30	150	0	0	0
72	2019-07-06 	01:12:25	-0.72	23.55	19.23	3.162	30	165	0	0	0
73	2019-07-06 	01:12:27	-1	23.52	19.03	3.802	30	180	0	0	0
74	2019-07-06 	01:12:28	0.37	23.51	18.84	4.529	30	195	0	0	0
75	2019-07-06 	01:12:30	-0.32	23.51	18.9	4.285	30	210	0	0	0
76	2019-07-06 	01:12:31	-2.5	23.51	18.9	4.285	30	225	0	0	0
77	2019-07-06 	01:12:33	-3.22	23.51	19.05	3.733	30	240	0	0	0
78	2019-07-06 	01:12:35	-3.47	23.51	19.23	3.162	30	255	0	0	0
79	2019-07-06 	01:12:37	-3.35	23.51	19.41	2.679	30	270	0	0	0
80	2019-07-06 	01:12:39	-3.47	23.46	19.54	2.377	30	285	0	0	0
81	2019-07-06 	01:12:40	-3.75	23.51	19.61	2.228	30	300	0	0	0
82	2019-07-06 	01:12:42	-4.09	23.51	19.63	2.188	30	315	0	0	0
83	2019-07-06 	01:12:44	-4.16	23.45	19.61	2.228	30	330	0	0	0
84	2019-07-06 	01:12:46	-4.2	23.45	19.55	2.355	30	345	0	0	0
85	2019-07-06 	01:12:48	-7.1	23.45	19.65	2.148	40	0	0	0	0
86	2019-07-06 	01:12:51	-7.22	23.42	19.6	2.249	40	18	0	0	0
87	2019-07-06 	01:12:53	-7.19	23.42	19.56	2.333	40	36	0	0	0
88	2019-07-06 	01:12:55	-7.31	23.4	19.55	2.355	40	54	0	0	0
89	2019-07-06 	01:12:57	-7.15	23.4	19.57	2.312	40	72	0	0	0
90	2019-07-06 	01:12:59	-6.69	23.39	19.56	2.333	40	90	0	0	0
91	2019-07-06 	01:13:01	-6.85	23.39	19.54	2.377	40	108	0	0	0
92	2019-07-06 	01:13:03	-7	23.35	19.52	2.421	40	126	0	0	0
93	2019-07-06 	01:13:06	-6.81	23.35	19.49	2.489	40	144	0	0	0
94	2019-07-06 	01:13:07	-6.76	23.35	19.4	2.704	40	162	0	0	0
95	2019-07-06 	01:13:09	-7.1	23.35	19.3	2.965	40	180	0	0	0
96	2019-07-06 	01:13:11	-7.15	23.33	19.22	3.192	40	198	0	0	0
97	2019-07-06 	01:13:13	-7	23.35	19.26	3.076	40	216	0	0	0
98	2019-07-06 	01:13:15	-7.1	23.27	19.33	2.884	40	234	0	0	0
99	2019-07-06 	01:13:17	-6.81	23.3	19.45	2.582	40	252	0	0	0
100	2019-07-06 	01:13:19	-6.81	23.3	19.59	2.27	40	270	0	0	0
101	2019-07-06 	01:13:21	-6.85	23.27	19.7	2.051	40	288	0	0	0
102	2019-07-06 	01:13:23	-6.88	23.24	19.75	1.959	40	306	0	0	0
103	2019-07-06 	01:13:25	-6.88	23.24	19.75	1.959	40	324	0	0	0
104	2019-07-06 	01:13:27	-7.1	23.24	19.71	2.032	40	342	0	0	0
105	2019-07-06 	01:13:30	-8.92	23.23	19.78	1.905	50	0	0	0	0
106	2019-07-06 	01:13:33	-8.81	23.2	19.74	1.977	50	22	0	0	0
107	2019-07-06 	01:13:35	-9.19	23.18	19.68	2.089	50	45	0	0	0
108	2019-07-06 	01:13:37	-9.15	23.2	19.66	2.128	50	67	0	0	0
109	2019-07-06 	01:13:40	-8.88	23.17	19.67	2.109	50	90	0	0	0
110	2019-07-06 	01:13:42	-9.1	23.17	19.65	2.148	50	112	0	0	0
111	2019-07-06 	01:13:44	-9.26	23.17	19.61	2.228	50	135	0	0	0
112	2019-07-06 	01:13:47	-8.92	23.14	19.58	2.291	50	157	0	0	0
113	2019-07-06 	01:13:49	-9.04	23.14	19.54	2.377	50	180	0	0	0
114	2019-07-06 	01:13:51	-9.19	23.08	19.5	2.466	50	202	0	0	0
115	2019-07-06 	01:13:53	-9.1	23.12	19.53	2.399	50	225	0	0	0
116	2019-07-06 	01:13:55	-9.04	23.12	19.62	2.208	50	247	0	0	0
117	2019-07-06 	01:13:57	-8.81	23.11	19.72	2.014	50	270	0	0	0
118	2019-07-06 	01:14:00	-8.97	23.02	19.81	1.854	50	292	0	0	0
119	2019-07-06 	01:14:02	-8.92	23.08	19.84	1.803	50	315	0	0	0
120	2019-07-06 	01:14:05	-8.92	23.05	19.82	1.837	50	337	0	0	0
121	2019-07-06 	01:14:08	-10.4	23.01	19.88	1.738	60	0	0	0	0
122	2019-07-06 	01:14:11	-10.2	23.01	19.83	1.82	60	30	0	0	0
123	2019-07-06 	01:14:13	-10.3	22.99	19.75	1.959	60	60	0	0	0
