# 	BC509DBF713	20.49	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-08-25 	01:41:01	18.62	28.36	19.71	2.051	10	0	0	0	0
2	2019-08-25 	01:41:03	17.95	28.36	19.57	2.333	10	11	0	0	0
3	2019-08-25 	01:41:04	17.33	28.33	19.49	2.512	10	22	0	0	0
4	2019-08-25 	01:41:06	17.58	28.33	19.39	2.754	10	33	0	0	0
5	2019-08-25 	01:41:07	17.58	28.33	19.39	2.754	10	45	0	0	0
6	2019-08-25 	01:41:09	19.17	28.27	19.25	3.133	10	56	0	0	0
7	2019-08-25 	01:41:11	19.67	28.27	19.42	2.679	10	67	0	0	0
8	2019-08-25 	01:41:12	19.23	28.29	19.57	2.333	10	78	0	0	0
9	2019-08-25 	01:41:14	18.3	28.24	19.63	2.208	10	90	0	0	0
10	2019-08-25 	01:41:16	17.62	28.23	19.59	2.291	10	101	0	0	0
11	2019-08-25 	01:41:18	17.62	28.24	19.62	2.228	10	112	0	0	0
12	2019-08-25 	01:41:19	17.85	28.23	19.52	2.443	10	123	0	0	0
13	2019-08-25 	01:41:21	18.17	28.14	19.65	2.168	10	135	0	0	0
14	2019-08-25 	01:41:24	19.23	28.14	20.01	1.556	10	146	0	0	0
15	2019-08-25 	01:41:26	19.45	28.12	20.29	1.202	10	157	0	0	0
16	2019-08-25 	01:41:28	19.35	28.11	20.26	1.236	10	168	0	0	0
17	2019-08-25 	01:41:31	19.35	28.11	20.26	1.236	10	180	0	0	0
18	2019-08-25 	01:41:33	19.95	28.08	19.95	1.644	10	191	0	0	0
19	2019-08-25 	01:41:34	20.58	28.11	19.66	2.148	10	202	0	0	0
20	2019-08-25 	01:41:36	19.92	28.07	18.53	6.081	10	213	0	0	0
21	2019-08-25 	01:41:37	19.01	28.05	17.07	23.335	10	225	0	0	0
22	2019-08-25 	01:41:38	18.8	28.05	17.51	15.56	10	236	0	0	0
23	2019-08-25 	01:41:40	18.85	28.05	18.66	5.395	10	247	0	0	0
24	2019-08-25 	01:41:41	18.62	28.01	19.09	3.631	10	258	0	0	0
25	2019-08-25 	01:41:43	18.85	27.96	19.36	2.831	10	270	0	0	0
26	2019-08-25 	01:41:44	19.01	27.96	19.49	2.512	10	281	0	0	0
27	2019-08-25 	01:41:46	18.3	27.95	19.59	2.291	10	292	0	0	0
28	2019-08-25 	01:41:48	18.14	27.92	19.46	2.582	10	303	0	0	0
29	2019-08-25 	01:41:49	18.17	27.95	19.46	2.582	10	315	0	0	0
30	2019-08-25 	01:41:51	18.52	27.92	19.69	2.089	10	326	0	0	0
