# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-05-05 	00:59:21	18.85	14.29	18.57	3.105	10	0	0	0	0
2	2019-05-05 	00:59:22	18.85	14.29	18.34	3.837	10	11	0	0	0
3	2019-05-05 	00:59:23	18.85	14.29	18.15	4.571	10	22	0	0	0
4	2019-05-05 	00:59:24	18.85	14.29	18.01	5.2	10	33	0	0	0
5	2019-05-05 	00:59:26	18.85	14.29	17.99	5.297	10	45	0	0	0
6	2019-05-05 	00:59:27	18.85	14.29	17.99	5.297	10	56	0	0	0
7	2019-05-05 	00:59:28	18.85	14.29	18.05	5.012	10	67	0	0	0
8	2019-05-05 	00:59:29	18.85	14.29	18.24	4.207	10	78	0	0	0
9	2019-05-05 	00:59:31	18.85	14.29	18.46	3.436	10	90	0	0	0
10	2019-05-05 	00:59:32	18.85	14.29	18.6	3.02	10	101	0	0	0
11	2019-05-05 	00:59:34	18.85	14.29	18.77	2.582	10	112	0	0	0
12	2019-05-05 	00:59:35	18.85	14.29	19.07	1.959	10	123	0	0	0
13	2019-05-05 	00:59:37	18.85	14.29	19.62	1.18	10	135	0	0	0
14	2019-05-05 	00:59:39	18.85	14.29	20.03	0.809	10	146	0	0	0
15	2019-05-05 	00:59:42	18.85	14.29	20.2	0.692	10	157	0	0	0
16	2019-05-05 	00:59:45	18.85	14.29	20.26	0.655	10	168	0	0	0
17	2019-05-05 	00:59:49	18.85	14.29	20.17	0.711	10	180	0	0	0
18	2019-05-05 	00:59:51	18.85	14.29	19.93	0.887	10	191	0	0	0
19	2019-05-05 	00:59:53	18.85	14.29	19.58	1.225	10	202	0	0	0
20	2019-05-05 	00:59:55	18.85	14.29	19.15	1.82	10	213	0	0	0
21	2019-05-05 	00:59:56	18.85	14.29	18.9	2.291	10	225	0	0	0
22	2019-05-05 	00:59:57	18.85	14.29	18.73	2.679	10	236	0	0	0
23	2019-05-05 	00:59:59	18.85	14.29	18.78	2.559	10	247	0	0	0
24	2019-05-05 	01:00:00	18.85	14.29	18.63	2.938	10	258	0	0	0
25	2019-05-05 	01:00:02	18.85	14.29	18.3	3.981	10	270	0	0	0
26	2019-05-05 	01:00:03	18.85	14.29	18.44	3.499	10	281	0	0	0
27	2019-05-05 	01:00:05	18.85	14.29	18.84	2.421	10	292	0	0	0
28	2019-05-05 	01:00:06	18.85	14.29	18.9	2.291	10	303	0	0	0
29	2019-05-05 	01:00:08	18.85	14.29	18.91	2.27	10	315	0	0	0
30	2019-05-05 	01:00:09	18.85	14.29	18.88	2.333	10	326	0	0	0
31	2019-05-05 	01:00:11	18.85	14.29	18.84	2.421	10	337	0	0	0
32	2019-05-05 	01:00:12	18.85	14.29	18.79	2.535	10	348	0	0	0
33	2019-05-05 	01:00:14	18.85	14.29	18.21	4.325	20	0	0	0	0
34	2019-05-05 	01:00:15	18.85	14.29	18.01	5.2	20	12	0	0	0
35	2019-05-05 	01:00:17	18.85	14.29	17.84	6.081	20	25	0	0	0
36	2019-05-05 	01:00:18	18.85	14.29	17.73	6.73	20	38	0	0	0
37	2019-05-05 	01:00:19	18.85	14.29	17.61	7.516	20	51	0	0	0
38	2019-05-05 	01:00:21	18.85	14.29	17.51	8.241	20	64	0	0	0
39	2019-05-05 	01:00:22	18.85	14.29	17.57	7.798	20	77	0	0	0
40	2019-05-05 	01:00:23	18.85	14.29	17.71	6.855	20	90	0	0	0
41	2019-05-05 	01:00:24	18.85	14.29	17.8	6.31	20	102	0	0	0
42	2019-05-05 	01:00:26	18.85	14.29	17.96	5.445	20	115	0	0	0
43	2019-05-05 	01:00:27	18.85	14.29	18.39	3.664	20	128	0	0	0
44	2019-05-05 	01:00:29	18.85	14.29	19	2.089	20	141	0	0	0
45	2019-05-05 	01:00:31	18.85	14.29	19.37	1.486	20	154	0	0	0
46	2019-05-05 	01:00:33	18.85	14.29	19.45	1.38	20	167	0	0	0
47	2019-05-05 	01:00:35	18.85	14.29	19.31	1.57	20	180	0	0	0
48	2019-05-05 	01:00:36	18.85	14.29	18.93	2.228	20	192	0	0	0
49	2019-05-05 	01:00:37	18.85	14.29	18.51	3.281	20	205	0	0	0
50	2019-05-05 	01:00:39	18.85	14.29	17.94	5.546	20	218	0	0	0
51	2019-05-05 	01:00:40	18.85	14.29	17.73	6.73	20	231	0	0	0
52	2019-05-05 	01:00:42	18.85	14.29	17.9	5.754	20	244	0	0	0
53	2019-05-05 	01:00:43	18.85	14.29	17.99	5.297	20	257	0	0	0
54	2019-05-05 	01:00:44	18.85	14.29	17.78	6.427	20	270	0	0	0
55	2019-05-05 	01:00:45	18.85	14.29	18.04	5.058	20	282	0	0	0
56	2019-05-05 	01:00:47	18.85	14.29	18.48	3.373	20	295	0	0	0
57	2019-05-05 	01:00:48	18.85	14.29	18.6	3.02	20	308	0	0	0
58	2019-05-05 	01:00:50	18.85	14.29	18.58	3.076	20	321	0	0	0
59	2019-05-05 	01:00:51	18.85	14.29	18.48	3.373	20	334	0	0	0
60	2019-05-05 	01:00:53	18.85	14.29	18.4	3.631	20	347	0	0	0
61	2019-05-05 	01:00:55	18.85	14.29	18.46	3.436	30	0	0	0	0
62	2019-05-05 	01:00:56	18.85	14.29	18.29	4.018	30	15	0	0	0
63	2019-05-05 	01:00:58	18.85	14.29	18.14	4.613	30	30	0	0	0
64	2019-05-05 	01:00:59	18.85	14.29	17.99	5.297	30	45	0	0	0
65	2019-05-05 	01:01:01	18.85	14.29	17.83	6.138	30	60	0	0	0
66	2019-05-05 	01:01:02	18.85	14.29	17.75	6.607	30	75	0	0	0
67	2019-05-05 	01:01:03	18.85	14.29	17.74	6.668	30	90	0	0	0
68	2019-05-05 	01:01:05	18.85	14.29	17.79	6.368	30	105	0	0	0
69	2019-05-05 	01:01:06	18.85	14.29	17.99	5.297	30	120	0	0	0
70	2019-05-05 	01:01:08	18.85	14.29	18.37	3.732	30	135	0	0	0
71	2019-05-05 	01:01:09	18.85	14.29	18.74	2.655	30	150	0	0	0
72	2019-05-05 	01:01:11	18.85	14.29	18.81	2.489	30	165	0	0	0
73	2019-05-05 	01:01:12	18.85	14.29	18.61	2.992	30	180	0	0	0
74	2019-05-05 	01:01:14	18.85	14.29	18.23	4.246	30	195	0	0	0
75	2019-05-05 	01:01:15	18.85	14.29	17.83	6.138	30	210	0	0	0
76	2019-05-05 	01:01:17	18.85	14.29	17.5	8.318	30	225	0	0	0
77	2019-05-05 	01:01:18	18.85	14.29	17.72	6.792	30	240	0	0	0
78	2019-05-05 	01:01:19	18.85	14.29	18.02	5.152	30	255	0	0	0
79	2019-05-05 	01:01:21	18.85	14.29	18.08	4.875	30	270	0	0	0
80	2019-05-05 	01:01:22	18.85	14.29	18.32	3.908	30	285	0	0	0
81	2019-05-05 	01:01:24	18.85	14.29	18.62	2.965	30	300	0	0	0
82	2019-05-05 	01:01:25	18.85	14.29	18.72	2.704	30	315	0	0	0
83	2019-05-05 	01:01:27	18.85	14.29	18.65	2.884	30	330	0	0	0
84	2019-05-05 	01:01:29	18.85	14.29	18.54	3.192	30	345	0	0	0
85	2019-05-05 	01:01:31	18.85	14.29	18.67	2.831	40	0	0	0	0
86	2019-05-05 	01:01:33	18.85	14.29	18.53	3.221	40	18	0	0	0
87	2019-05-05 	01:01:34	18.85	14.29	18.32	3.908	40	36	0	0	0
88	2019-05-05 	01:01:36	18.85	14.29	18.21	4.325	40	54	0	0	0
89	2019-05-05 	01:01:37	18.85	14.29	18.16	4.529	40	72	0	0	0
90	2019-05-05 	01:01:39	18.85	14.29	18.13	4.656	40	90	0	0	0
