# 	58C75ABF713	20.48	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-07-19 	23:26:22	21.62	25.08	20.04	1.5	10	0	36:43:36,25356	-5:14:8,18369	518
2	2019-07-19 	23:26:23	21.05	25.12	19.65	2.148	10	11	36:43:36,24758	-5:14:8,17739	518
3	2019-07-19 	23:26:25	20.14	25.12	18.62	5.546	10	22	36:43:36,24704	-5:14:8,17062	517
4	2019-07-19 	23:26:26	18.3	25.12	18.4	6.792	10	33	36:43:36,25093	-5:14:8,17354	518
5	2019-07-19 	23:26:27	17.24	25.11	19.08	3.631	10	45	36:43:36,24474	-5:14:8,17332	517
6	2019-07-19 	23:26:29	17.2	25.11	19.27	3.048	10	56	36:43:36,24546	-5:14:8,17238	517
7	2019-07-19 	23:26:31	17.46	25.12	19.37	2.78	10	67	36:43:36,23142	-5:14:8,1884	517
8	2019-07-19 	23:26:32	18.33	25.08	19.28	3.02	10	78	36:43:36,22303	-5:14:8,19352	516
9	2019-07-19 	23:26:33	21.27	25.12	19.14	3.436	10	90	36:43:36,22426	-5:14:8,20147	516
10	2019-07-19 	23:26:35	22.01	25.12	19.58	2.291	10	101	36:43:36,23718	-5:14:8,21238	516
11	2019-07-19 	23:26:37	22.11	25.12	19.59	2.27	10	112	36:43:36,24272	-5:14:8,2189	516
12	2019-07-19 	23:26:38	21.36	25.12	19.16	3.373	10	123	36:43:36,24661	-5:14:8,2306	516
13	2019-07-19 	23:26:40	21.61	25.08	18.77	4.831	10	135	36:43:36,24859	-5:14:8,23348	516
14	2019-07-19 	23:26:41	22.24	25.14	18.59	5.702	10	146	36:43:36,25248	-5:14:8,23308	515
15	2019-07-19 	23:26:42	22.74	25.11	18.63	5.495	10	157	36:43:36,25255	-5:14:8,23258	515
16	2019-07-19 	23:26:44	23.52	25.11	19.07	3.664	10	168	36:43:36,25244	-5:14:8,23218	515
17	2019-07-19 	23:26:46	24.05	25.12	19.4	2.704	10	180	36:43:36,25255	-5:14:8,23178	515
18	2019-07-19 	23:26:47	24.05	25.12	19.4	2.704	10	191	36:43:36,25266	-5:14:8,23178	515
19	2019-07-19 	23:26:49	22.52	25.12	19.16	3.373	10	202	36:43:36,25295	-5:14:8,23196	515
20	2019-07-19 	23:26:50	22.57	25.14	19.36	2.805	10	213	36:43:36,25309	-5:14:8,23214	515
21	2019-07-19 	23:26:52	23.33	25.12	20.02	1.528	10	225	36:43:36,25324	-5:14:8,23229	515
22	2019-07-19 	23:26:54	24.08	25.14	19.84	1.803	10	236	36:43:36,25327	-5:14:8,2324	515
23	2019-07-19 	23:26:56	24.83	25.12	19.41	2.679	10	247	36:43:36,25306	-5:14:8,23225	515
24	2019-07-19 	23:26:57	25.4	25.17	18.98	3.981	10	258	36:43:36,25284	-5:14:8,23211	515
25	2019-07-19 	23:26:59	25.29	25.12	18.7	5.152	10	270	36:43:36,25277	-5:14:8,23211	515
26	2019-07-19 	23:27:00	24.52	25.14	18.74	4.966	10	281	36:43:36,25273	-5:14:8,23214	515
27	2019-07-19 	23:27:01	23.92	25.14	18.94	4.13	10	292	36:43:36,2528	-5:14:8,23225	515
28	2019-07-19 	23:27:03	23.46	25.17	18.97	4.018	10	303	36:43:36,25288	-5:14:8,23236	515
29	2019-07-19 	23:27:05	23.11	25.17	19.12	3.499	10	315	36:43:36,25277	-5:14:8,23258	515
30	2019-07-19 	23:27:06	23.14	25.14	19.52	2.421	10	326	36:43:36,25262	-5:14:8,23261	515
31	2019-07-19 	23:27:08	23.08	25.14	19.93	1.66	10	337	36:43:36,25255	-5:14:8,23247	515
32	2019-07-19 	23:27:10	22.36	25.12	20.12	1.393	10	348	36:43:36,25244	-5:14:8,23229	515
33	2019-07-19 	23:27:13	16.85	25.14	19.76	1.941	20	0	36:43:36,25226	-5:14:8,23225	515
