#	 68F86F38A4AE3	20.03	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
0	2018-12-28 	20:34:32	3.25	11.23	21.55	0.247	10	0	36:47:22,68542	-5:6:10,08144	800
2	2018-12-28 	20:34:33	3.25	11.23	21.55	0.247	10	11	36:47:22,686	-5:6:10,0786	800
3	2018-12-28 	20:34:41	2.85	11.03	21.63	0.229	10	22	36:47:22,71793	-5:6:10,02964	800
4	2018-12-28 	20:34:52	2.27	10.91	21.83	0.191	10	33	36:47:22,72798	-5:6:10,0597	800
5	2018-12-28 	20:35:03	1.17	10.71	21.95	0.171	10	45	36:47:22,73838	-5:6:10,06758	800
6	2018-12-28 	20:35:18	1.17	10.71	21.95	0.171	10	56	36:47:22,7562	-5:6:10,08446	800
7	2018-12-28 	20:35:29	1.17	10.71	21.95	0.171	10	67	36:47:22,75552	-5:6:10,08518	800
8	2018-12-28 	20:35:33	-0.69	5.75	19.87	1.159	10	78	36:47:22,71764	-5:6:10,07755	803
9	2018-12-28 	20:35:46	1.17	10.71	21.95	0.171	10	90	36:47:22,75566	-5:6:10,08511	800
10	2018-12-28 	20:35:49	-1.25	9.77	21.29	0.313	10	101	36:47:22,7558	-5:6:10,08518	800
11	2018-12-28 	20:35:54	-1.35	9.71	20.93	0.437	10	112	36:47:22,75573	-5:6:10,08554	800
12	2018-12-28 	20:35:59	-1.59	9.65	20.87	0.461	10	123	36:47:22,75562	-5:6:10,08608	800
13	2018-12-28 	20:36:03	-1.79	9.55	20.83	0.479	10	135	36:47:22,75919	-5:6:10,06524	800
14	2018-12-28 	20:36:08	-1.87	9.47	21.26	0.322	10	146	36:47:22,76066	-5:6:10,01567	801
15	2018-12-28 	20:36:14	-1.87	9.41	21.31	0.308	10	157	36:47:22,74295	-5:6:10,04947	801
16	2018-12-28 	20:36:14	-1.87	9.41	21.31	0.308	10	168	36:47:22,74295	-5:6:10,04947	801
17	2018-12-28 	20:36:14	-1.87	9.41	21.31	0.308	10	179	36:47:22,74295	-5:6:10,04947	801
18	2018-12-28 	20:36:14	-1.87	9.41	21.31	0.308	10	190	36:47:22,74295	-5:6:10,04947	801
19	2018-12-28 	20:36:00	-1.87	5.79	20.87	0.461	10	202	36:47:22,71764	-5:6:10,07755	803
20	2018-12-28 	20:36:00	-1.87	5.79	20.87	0.461	10	213	36:47:22,71764	-5:6:10,07755	803
21	2018-12-28 	20:36:31	-1.67	9.21	18.69	3.436	10	225	36:47:22,65594	-5:6:10,06848	797
22	2018-12-28 	20:36:31	-1.67	9.21	18.69	3.436	10	236	36:47:22,65594	-5:6:10,06848	797
23	2018-12-28 	20:36:33	-1.63	9.15	18.94	2.729	10	247	36:47:22,68614	-5:6:10,1385	797
24	2018-12-28 	20:36:34	-1.51	9.15	19.13	2.291	10	258	36:47:22,68517	-5:6:10,14592	798
25	2018-12-28 	20:36:36	-1.43	9.13	19.08	2.399	10	270	36:47:22,6842	-5:6:10,15913	799
26	2018-12-28 	20:36:37	-1.25	9.11	18.91	2.805	10	281	36:47:22,68125	-5:6:10,16402	799
27	2018-12-28 	20:36:39	-1.79	9.11	18.98	2.63	10	292	36:47:22,67538	-5:6:10,17176	799
28	2018-12-28 	20:36:40	-0.69	9.05	19.33	1.905	10	303	36:47:22,67588	-5:6:10,16953	799
29	2018-12-28 	20:36:43	0.29	9.03	19.83	1.202	10	315	36:47:22,68204	-5:6:10,13512	800
30	2018-12-28 	20:36:45	1.13	9.07	20.2	0.855	10	326	36:47:22,68427	-5:6:10,12028	800
31	2018-12-28 	20:36:51	2.09	8.91	21.48	0.263	10	337	36:47:22,71602	-5:6:10,04706	798
32	2018-12-28 	20:37:03	2.61	8.87	22.07	0.153	10	348	36:47:22,72337	-5:6:10,10632	798
33	2018-12-28 	20:37:15	2.95	8.71	21.86	0.185	20	0	36:47:22,7188	-5:6:10,12619	801
34	2018-12-28 	20:37:19	-0.65	8.69	20.72	0.53	20	12	36:47:22,71887	-5:6:10,12615	801
35	2018-12-28 	20:37:23	-1.05	8.63	20.8	0.492	20	25	36:47:22,72106	-5:6:10,12118	801
36	2018-12-28 	20:37:28	-1.59	8.57	21.05	0.391	20	38	36:47:22,7283	-5:6:10,13368	802
37	2018-12-28 	20:37:34	-2.55	8.49	21.3	0.31	20	51	36:47:22,74259	-5:6:10,11391	802
38	2018-12-28 	20:37:39	-3.31	8.47	21.05	0.391	20	64	36:47:22,74968	-5:6:10,11758	802
39	2018-12-28 	20:37:44	-3.71	8.39	20.87	0.461	20	77	36:47:22,74835	-5:6:10,103	802
40	2018-12-28 	20:37:48	-4.33	8.39	20.79	0.497	20	90	36:47:22,75508	-5:6:10,08209	803
41	2018-12-28 	20:37:51	-4.77	8.25	20.72	0.53	20	102	36:47:22,74497	-5:6:10,06902	803
42	2018-12-28 	20:37:55	-4.89	8.25	20.67	0.555	20	115	36:47:22,73158	-5:6:10,07654	803
43	2018-12-28 	20:37:59	-5.07	8.23	20.68	0.55	20	128	36:47:22,73154	-5:6:10,07824	803
44	2018-12-28 	20:38:05	-5.11	8.21	20.7	0.54	20	141	36:47:22,73147	-5:6:10,07237	804
45	2018-12-28 	20:38:06	-4.25	8.17	20.66	0.56	20	154	36:47:22,73075	-5:6:10,07597	804
46	2018-12-28 	20:38:09	-2.15	8.09	20.52	0.637	20	167	36:47:22,72409	-5:6:10,08216	804
47	2018-12-28 	20:38:12	-5.31	5.67	20.34	0.752	20	180	36:47:22,71764	-5:6:10,07755	803
48	2018-12-28 	20:38:14	-5.11	8.09	20.33	0.759	20	192	36:47:22,72639	-5:6:10,08148	804
49	2018-12-28 	20:38:16	-5.11	8.09	20.33	0.759	20	205	36:47:22,73104	-5:6:10,08443	804
50	2018-12-28 	20:38:18	-5.15	5.67	19.23	2.089	20	218	36:47:22,71764	-5:6:10,07755	803
51	2018-12-28 	20:38:19	-5.11	8.09	20.33	0.759	20	231	36:47:22,74353	-5:6:10,11204	802
52	2018-12-28 	20:38:20	-4.85	7.97	19.01	2.559	20	244	36:47:22,73651	-5:6:10,11391	802
53	2018-12-28 	20:38:22	-4.77	7.99	19.2	2.148	20	257	36:47:22,72693	-5:6:10,12583	801
54	2018-12-28 	20:38:23	-4.57	7.99	19.25	2.051	20	270	36:47:22,72726	-5:6:10,12964	801
55	2018-12-28 	20:38:25	-4.85	7.97	19.23	2.089	20	282	36:47:22,74227	-5:6:10,13821	801
56	2018-12-28 	20:38:26	-4.33	7.99	19.29	1.977	20	295	36:47:22,73381	-5:6:10,1214	800
57	2018-12-28 	20:38:28	-4.77	7.91	19.57	1.528	20	308	36:47:22,72805	-5:6:10,1156	800
58	2018-12-28 	20:38:30	-2.75	7.89	19.82	1.213	20	321	36:47:22,74385	-5:6:10,10992	800
59	2018-12-28 	20:38:33	-2.19	7.91	20.2	0.855	20	334	36:47:22,75548	-5:6:10,1061	800
60	2018-12-28 	20:38:37	-1.39	7.85	21.03	0.398	20	347	36:47:22,75231	-5:6:10,09091	801
61	2018-12-28 	20:38:44	-0.85	7.83	21.3	0.31	30	0	36:47:22,74256	-5:6:10,08925	801
62	2018-12-28 	20:38:48	-0.85	7.83	21.3	0.31	30	15	36:47:22,74101	-5:6:10,07852	801
63	2018-12-28 	20:38:51	-5.19	7.79	20.74	0.52	30	30	36:47:22,73438	-5:6:10,07521	801
64	2018-12-28 	20:38:54	-6.39	5.59	20.85	0.47	30	45	36:47:22,71764	-5:6:10,07755	803
65	2018-12-28 	20:38:59	-6.97	7.67	20.81	0.488	30	60	36:47:22,7229	-5:6:10,0885	801
66	2018-12-28 	20:39:03	-7.39	7.63	20.76	0.511	30	75	36:47:22,72355	-5:6:10,08835	801
67	2018-12-28 	20:39:07	-8.17	7.57	20.69	0.545	30	90	36:47:22,7247	-5:6:10,08799	801
68	2018-12-28 	20:39:10	-8.63	7.59	20.7	0.54	30	105	36:47:22,72502	-5:6:10,08785	801
69	2018-12-28 	20:39:14	-8.97	7.47	20.71	0.535	30	120	36:47:22,72535	-5:6:10,08763	801
70	2018-12-28 	20:39:18	-8.97	7.49	20.73	0.525	30	135	36:47:22,72578	-5:6:10,08749	801
71	2018-12-28 	20:39:22	-9.11	7.49	20.68	0.55	30	150	36:47:22,72729	-5:6:10,1007	801
72	2018-12-28 	20:39:27	-9.11	7.43	20.58	0.603	30	165	36:47:22,72816	-5:6:10,09926	801
73	2018-12-28 	20:39:28	-9.15	7.41	20.41	0.705	30	180	36:47:22,72668	-5:6:10,10434	801
74	2018-12-28 	20:39:30	-8.81	7.35	20.16	0.887	30	195	36:47:22,70994	-5:6:10,06135	801
75	2018-12-28 	20:39:32	-8.97	7.37	19.82	1.213	30	210	36:47:22,70159	-5:6:10,05862	801
76	2018-12-28 	20:39:34	-8.85	7.35	19.51	1.614	30	225	36:47:22,68827	-5:6:10,06218	801
77	2018-12-28 	20:39:36	-8.75	7.37	19.4	1.786	30	240	36:47:22,68539	-5:6:10,06679	801
78	2018-12-28 	20:39:38	-8.89	7.27	19.52	1.60	30	255	36:47:22,69532	-5:6:10,07237	800
79	2018-12-28 	20:39:40	-8.89	7.33	19.59	1.50	30	270	36:47:22,6964	-5:6:10,07856	800
80	2018-12-28 	20:39:42	-8.45	7.27	19.63	1.445	30	285	36:47:22,69558	-5:6:10,0818	800
81	2018-12-28 	20:39:44	-7.95	7.27	19.71	1.343	30	300	36:47:22,69381	-5:6:10,0827	800
82	2018-12-28 	20:39:46	-7.11	7.29	19.89	1.138	30	315	36:47:22,69266	-5:6:10,08036	800
83	2018-12-28 	20:39:49	-6.47	7.27	20.17	0.879	30	330	36:47:22,68226	-5:6:10,07233	800
