# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-08-04 	00:34:55	16.57	24.62	20.35	0.603	10	0	40:41:49,69014	-4:1:52,31568	1132
2	2019-08-04 	00:34:57	16.27	24.64	20.23	0.673	10	11	40:41:49,70285	-4:1:52,34477	1132
3	2019-08-04 	00:35:00	17.27	24.67	20.2	0.692	10	22	40:41:49,6774	-4:1:52,3322	1132
4	2019-08-04 	00:35:02	20.01	24.61	20.49	0.53	10	33	40:41:49,67232	-4:1:52,33318	1132
5	2019-08-04 	00:35:06	20.36	24.64	20.5	0.525	10	45	40:41:49,69522	-4:1:52,34369	1131
6	2019-08-04 	00:35:08	18.58	24.67	20.06	0.787	10	56	40:41:49,69082	-4:1:52,33264	1131
7	2019-08-04 	00:35:10	18.58	24.67	20.06	0.787	10	67	40:41:49,6982	-4:1:52,31816	1132
8	2019-08-04 	00:35:12	18.58	24.67	20.06	0.787	10	78	40:41:49,6819	-4:1:52,31258	1131
9	2019-08-04 	00:35:13	18.3	24.7	19.57	1.236	10	90	40:41:49,67315	-4:1:52,30304	1131
10	2019-08-04 	00:35:15	19.24	24.7	19.65	1.148	10	101	40:41:49,66973	-4:1:52,30376	1131
11	2019-08-04 	00:35:17	19.86	24.7	19.75	1.047	10	112	40:41:49,66616	-4:1:52,30564	1131
13	2019-08-04 	00:35:20	19.86	24.7	19.75	1.047	10	135	40:41:49,67624	-4:1:52,33692	1130
14	2019-08-04 	00:35:22	19.01	24.7	18.3	3.981	10	146	40:41:49,69126	-4:1:52,34156	1130
15	2019-08-04 	00:35:24	19.02	24.7	18.64	2.911	10	157	40:41:49,69565	-4:1:52,34704	1130
16	2019-08-04 	00:35:25	18.9	24.73	18.87	2.355	10	168	40:41:49,6936	-4:1:52,34869	1130
17	2019-08-04 	00:35:27	18.9	24.73	18.87	2.355	10	180	40:41:49,70198	-4:1:52,35179	1130
18	2019-08-04 	00:35:27	18.9	24.73	18.87	2.355	10	191	40:41:49,7031	-4:1:52,35139	1130
19	2019-08-04 	00:35:28	18.3	24.73	18.09	4.831	10	202	40:41:49,70321	-4:1:52,35208	1130
20	2019-08-04 	00:35:30	17.52	24.7	17.52	8.166	10	213	40:41:49,70447	-4:1:52,35175	1130
22	2019-08-04 	00:35:32	16.83	24.74	17.58	7.727	10	236	40:41:49,70641	-4:1:52,34804	1130
23	2019-08-04 	00:35:33	16.33	24.74	18.16	4.529	10	247	40:41:49,70627	-4:1:52,34815	1130
24	2019-08-04 	00:35:35	16.33	24.74	18.16	4.529	10	258	40:41:49,70638	-4:1:52,34812	1130
25	2019-08-04 	00:35:36	16.2	24.73	19.3	1.585	10	270	40:41:49,70648	-4:1:52,34804	1130
26	2019-08-04 	00:35:39	16.01	24.77	19.53	1.282	10	281	40:41:49,70688	-4:1:52,34797	1130
27	2019-08-04 	00:35:40	15.57	24.77	19.64	1.159	10	292	40:41:49,70688	-4:1:52,34783	1130
28	2019-08-04 	00:35:42	15.57	24.77	19.82	0.982	10	303	40:41:49,70684	-4:1:52,34779	1130
29	2019-08-04 	00:35:44	15.74	24.74	19.98	0.847	10	315	40:41:49,70695	-4:1:52,3479	1130
30	2019-08-04 	00:35:46	16.01	24.74	20.04	0.802	10	326	40:41:49,70702	-4:1:52,34812	1130
31	2019-08-04 	00:35:48	16.23	24.73	20.23	0.673	10	337	40:41:49,70706	-4:1:52,34804	1130
32	2019-08-04 	00:35:51	16.52	24.74	20.41	0.57	10	348	40:41:49,7072	-4:1:52,34786	1130
33	2019-08-04 	00:35:54	8.55	24.74	19.69	1.107	20	0	40:41:49,70742	-4:1:52,34776	1130
34	2019-08-04 	00:35:55	8.33	24.74	19.59	1.213	20	12	40:41:49,70749	-4:1:52,34779	1130
35	2019-08-04 	00:35:57	11.99	24.77	19.63	1.169	20	25	40:41:49,70742	-4:1:52,34783	1130
36	2019-08-04 	00:36:00	14.01	24.74	20.02	0.817	20	38	40:41:49,70742	-4:1:52,34779	1130
37	2019-08-04 	00:36:02	13.9	24.77	19.5	1.318	20	51	40:41:49,70728	-4:1:52,34808	1130
38	2019-08-04 	00:36:04	13.9	24.77	19.5	1.318	20	64	40:41:49,7085	-4:1:52,34689	1130
39	2019-08-04 	00:36:05	10.18	24.74	18.91	2.27	20	77	40:41:49,70879	-4:1:52,34671	1130
40	2019-08-04 	00:36:06	10.18	24.74	18.91	2.27	20	90	40:41:49,70962	-4:1:52,34563	1129
41	2019-08-04 	00:36:08	10.18	24.74	18.91	2.27	20	102	40:41:49,71041	-4:1:52,34448	1130
42	2019-08-04 	00:36:09	12.83	24.77	18.73	2.679	20	115	40:41:49,71106	-4:1:52,37324	1129
43	2019-08-04 	00:36:11	12.83	24.77	18.32	3.908	20	128	40:41:49,70857	-4:1:52,33757	1128
44	2019-08-04 	00:36:12	12.39	24.74	17.86	5.97	20	141	40:41:49,727	-4:1:52,28929	1127
45	2019-08-04 	00:36:13	11.95	24.77	17.84	6.081	20	154	40:41:49,72769	-4:1:52,29516	1127
46	2019-08-04 	00:36:15	12.05	24.77	17.97	5.395	20	167	40:41:49,73539	-4:1:52,33944	1128
47	2019-08-04 	00:36:16	11.95	24.77	18.06	4.966	20	180	40:41:49,73539	-4:1:52,33944	1128
