# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-07-20 	23:50:26	18.62	21.79	21.2	0.275	10	0	36:47:22,78802	-5:6:9,98312	799
2	2019-07-20 	23:50:29	18.14	21.83	20.87	0.373	10	11	36:47:22,78972	-5:6:9,99446	799
3	2019-07-20 	23:50:32	18.33	21.83	20.93	0.353	10	22	36:47:22,794	-5:6:9,99526	798
4	2019-07-20 	23:50:36	19.39	21.83	21.18	0.281	10	33	36:47:22,79659	-5:6:9,99446	798
5	2019-07-20 	23:50:40	20.23	21.79	21.41	0.227	10	45	36:47:22,79699	-5:6:9,99443	798
6	2019-07-20 	23:50:45	20.27	21.83	21.38	0.233	10	56	36:47:22,79702	-5:6:9,99454	799
7	2019-07-20 	23:50:49	19.55	21.8	21.25	0.263	10	67	36:47:22,79681	-5:6:9,99472	799
8	2019-07-20 	23:50:53	18.74	21.8	21.09	0.305	10	78	36:47:22,79666	-5:6:9,99515	799
9	2019-07-20 	23:50:56	18.14	21.83	20.9	0.363	10	90	36:47:22,79666	-5:6:9,99522	799
10	2019-07-20 	23:50:58	17.67	21.77	20.61	0.474	10	101	36:47:22,79663	-5:6:9,99526	798
11	2019-07-20 	23:51:00	17.3	21.83	20.42	0.565	10	112	36:47:22,79645	-5:6:9,99533	798
12	2019-07-20 	23:51:03	17.42	21.79	20.41	0.57	10	123	36:47:22,79638	-5:6:9,99536	798
13	2019-07-20 	23:51:06	17.89	21.79	20.48	0.535	10	135	36:47:22,7963	-5:6:9,99533	798
14	2019-07-20 	23:51:09	18.7	21.79	20.89	0.366	10	146	36:47:22,79645	-5:6:9,99536	798
15	2019-07-20 	23:51:12	19.24	21.79	21.14	0.291	10	157	36:47:22,79645	-5:6:9,99547	798
16	2019-07-20 	23:51:15	19.02	21.79	20.65	0.457	10	168	36:47:22,80347	-5:6:10,02434	800
17	2019-07-20 	23:51:18	18.46	21.8	20.2	0.692	10	180	36:47:22,80264	-5:6:10,03939	800
18	2019-07-20 	23:51:20	18.49	21.77	19.97	0.855	10	191	36:47:22,79206	-5:6:10,02856	800
19	2019-07-20 	23:51:21	19.01	21.73	19.82	0.982	10	202	36:47:22,78846	-5:6:10,02697	800
20	2019-07-20 	23:51:23	19.02	21.79	19.56	1.247	10	213	36:47:22,78907	-5:6:10,01934	800
21	2019-07-20 	23:51:25	18.68	21.79	19.15	1.82	10	225	36:47:22,79497	-5:6:10,02409	800
22	2019-07-20 	23:51:26	18.7	21.79	19.16	1.803	10	236	36:47:22,81117	-5:6:10,02524	800
23	2019-07-20 	23:51:28	18.49	21.83	19.36	1.5	10	247	36:47:22,82287	-5:6:10,03262	799
24	2019-07-20 	23:51:29	18.17	21.79	19.47	1.355	10	258	36:47:22,82514	-5:6:10,03424	799
25	2019-07-20 	23:51:31	18.11	21.79	19.49	1.33	10	270	36:47:22,82788	-5:6:10,04069	800
26	2019-07-20 	23:51:32	17.67	21.8	19.44	1.393	10	281	36:47:22,82788	-5:6:10,03864	800
27	2019-07-20 	23:51:34	17.2	21.79	19.45	1.38	10	292	36:47:22,82759	-5:6:10,03655	800
28	2019-07-20 	23:51:36	17.08	21.8	19.67	1.127	10	303	36:47:22,82741	-5:6:10,03622	800
29	2019-07-20 	23:51:37	16.85	21.79	19.94	0.879	10	315	36:47:22,82701	-5:6:10,03644	800
30	2019-07-20 	23:51:40	17.51	21.77	20.27	0.649	10	326	36:47:22,8268	-5:6:10,03655	800
31	2019-07-20 	23:51:44	18.8	21.77	21.19	0.278	10	337	36:47:22,82672	-5:6:10,03633	800
32	2019-07-20 	23:51:51	19.12	21.79	21.79	0.16	10	348	36:47:22,86492	-5:6:10,04692	798
33	2019-07-20 	23:51:54	13.05	21.79	20.56	0.497	20	0	36:47:22,85218	-5:6:10,02398	799
34	2019-07-20 	23:51:56	11.95	21.77	20.35	0.603	20	12	36:47:22,86128	-5:6:10,01387	798
35	2019-07-20 	23:51:59	12.46	21.79	20.43	0.56	20	25	36:47:22,86499	-5:6:10,01318	798
36	2019-07-20 	23:52:03	13.8	21.73	20.62	0.47	20	38	36:47:22,86388	-5:6:10,01736	799
37	2019-07-20 	23:52:05	14.01	21.77	20.74	0.421	20	51	36:47:22,86204	-5:6:10,02182	799
38	2019-07-20 	23:52:07	13.27	21.73	20.61	0.474	20	64	36:47:22,86164	-5:6:10,02377	799
39	2019-07-20 	23:52:10	12.52	21.77	20.48	0.535	20	77	36:47:22,86125	-5:6:10,02121	799
40	2019-07-20 	23:52:13	12.61	21.8	20.31	0.625	20	90	36:47:22,8611	-5:6:10,02071	799
41	2019-07-20 	23:52:15	12.36	21.79	20.12	0.745	20	102	36:47:22,86078	-5:6:10,02089	799
42	2019-07-20 	23:52:18	12.05	21.77	20.04	0.802	20	115	36:47:22,8606	-5:6:10,02103	799
43	2019-07-20 	23:52:19	12.73	21.8	20.05	0.794	20	128	36:47:22,84462	-5:6:10,00548	798
44	2019-07-20 	23:52:22	14.05	21.77	20.17	0.711	20	141	36:47:22,84202	-5:6:10,03802	800
45	2019-07-20 	23:52:24	14.85	21.7	20.27	0.649	20	154	36:47:22,81834	-5:6:10,03745	802
46	2019-07-20 	23:52:26	15.05	21.79	19.93	0.887	20	167	36:47:22,78604	-5:6:10,0129	802
47	2019-07-20 	23:52:28	14.74	21.77	19.57	1.236	20	180	36:47:22,7625	-5:6:9,98698	802
48	2019-07-20 	23:52:30	14.74	21.73	19.3	1.585	20	192	36:47:22,75847	-5:6:9,98399	802
49	2019-07-20 	23:52:31	15.3	21.77	18.98	2.128	20	205	36:47:22,75595	-5:6:9,96628	802
50	2019-07-20 	23:52:32	15.45	21.77	18.62	2.965	20	218	36:47:22,75645	-5:6:9,96152	802
51	2019-07-20 	23:52:34	15.14	21.77	18.5	3.311	20	231	36:47:22,75487	-5:6:9,95998	802
52	2019-07-20 	23:52:35	14.64	21.7	18.75	2.63	20	244	36:47:22,75411	-5:6:9,96048	802
53	2019-07-20 	23:52:37	14.39	21.79	19.04	2.014	20	257	36:47:22,7535	-5:6:9,96091	802
54	2019-07-20 	23:52:38	13.95	21.73	19.18	1.77	20	270	36:47:22,75271	-5:6:9,96091	802
55	2019-07-20 	23:52:40	13.58	21.77	19.26	1.644	20	282	36:47:22,75231	-5:6:9,96062	802
56	2019-07-20 	23:52:42	12.86	21.79	19.39	1.459	20	295	36:47:22,75127	-5:6:9,95994	802
57	2019-07-20 	23:52:43	12.23	21.73	19.56	1.247	20	308	36:47:22,75105	-5:6:9,95969	802
58	2019-07-20 	23:52:45	12.23	21.73	19.72	1.076	20	321	36:47:22,75066	-5:6:9,95947	802
59	2019-07-20 	23:52:47	13.14	21.77	20.17	0.711	20	334	36:47:22,75033	-5:6:9,95951	802
60	2019-07-20 	23:52:51	13.61	21.73	20.75	0.417	20	347	36:47:22,75015	-5:6:9,95958	802
62	2019-07-20 	23:52:57	13.61	21.73	20.75	0.417	30	15	36:47:22,75019	-5:6:9,95915	802
63	2019-07-20 	23:52:59	13.61	21.73	20.75	0.417	30	30	36:47:22,75015	-5:6:9,95893	802
64	2019-07-20 	23:53:02	6.69	21.73	20.39	0.581	30	45	36:47:22,75012	-5:6:9,95947	802
65	2019-07-20 	23:53:05	6.57	21.77	20.39	0.581	30	60	36:47:22,74997	-5:6:9,95994	802
66	2019-07-20 	23:53:07	6.35	21.68	20.34	0.608	30	75	36:47:22,74979	-5:6:9,95962	802
67	2019-07-20 	23:53:10	6.35	21.68	20.34	0.608	30	90	36:47:22,74983	-5:6:9,95645	802
68	2019-07-20 	23:53:12	6.79	21.7	20.18	0.705	30	105	36:47:22,7499	-5:6:9,95497	802
69	2019-07-20 	23:53:14	7.11	21.68	20.13	0.738	30	120	36:47:22,74986	-5:6:9,95396	802
70	2019-07-20 	23:53:16	7.83	21.7	20.07	0.78	30	135	36:47:22,7499	-5:6:9,9527	802
71	2019-07-20 	23:53:18	8.89	21.68	19.96	0.863	30	150	36:47:22,74994	-5:6:9,95018	802
72	2019-07-20 	23:53:21	9.21	21.68	19.74	1.057	30	165	36:47:22,7499	-5:6:9,9472	802
73	2019-07-20 	23:53:22	9.21	21.7	19.5	1.318	30	180	36:47:22,74994	-5:6:9,94532	802
74	2019-07-20 	23:53:24	9.71	21.77	19.21	1.722	30	195	36:47:22,75012	-5:6:9,9436	802
75	2019-07-20 	23:53:26	9.75	21.68	18.88	2.333	30	210	36:47:22,75037	-5:6:9,94198	802
76	2019-07-20 	23:53:27	10.17	21.7	18.69	2.78	30	225	36:47:22,7504	-5:6:9,94118	802
77	2019-07-20 	23:53:29	9.99	21.68	18.84	2.421	30	240	36:47:22,75048	-5:6:9,93967	802
78	2019-07-20 	23:53:31	9.29	21.68	19.12	1.871	30	255	36:47:22,75048	-5:6:9,93877	802
79	2019-07-20 	23:53:33	9.29	21.68	19.12	1.871	30	270	36:47:22,75058	-5:6:9,9373	802
80	2019-07-20 	23:53:34	7.97	21.67	19.49	1.33	30	285	36:47:22,75062	-5:6:9,93643	802
81	2019-07-20 	23:53:36	7.47	21.67	19.66	1.138	30	300	36:47:22,75062	-5:6:9,93578	802
82	2019-07-20 	23:53:38	7.27	21.68	19.81	0.991	30	315	36:47:22,75076	-5:6:9,93568	802
83	2019-07-20 	23:53:41	7.29	21.67	19.97	0.855	30	330	36:47:22,758	-5:6:9,93744	801
84	2019-07-20 	23:53:43	7.87	21.68	20.23	0.673	30	345	36:47:22,74374	-5:6:9,94648	801
85	2019-07-20 	23:53:46	2.65	21.67	20.39	0.581	40	0	36:47:22,73694	-5:6:9,95623	801
86	2019-07-20 	23:53:49	2.61	21.7	20.45	0.55	40	18	36:47:22,75174	-5:6:9,98032	802
87	2019-07-20 	23:53:52	2.55	21.67	20.43	0.56	40	36	36:47:22,7566	-5:6:9,99472	802
88	2019-07-20 	23:53:55	2.85	21.62	20.4	0.575	40	54	36:47:22,7571	-5:6:9,99756	802
89	2019-07-20 	23:53:58	2.55	21.67	20.39	0.581	40	72	36:47:22,75706	-5:6:9,99792	802
90	2019-07-20 	23:54:00	2.95	21.67	20.34	0.608	40	90	36:47:22,75717	-5:6:9,99788	802
91	2019-07-20 	23:54:03	3.45	21.64	20.27	0.649	40	108	36:47:22,75616	-5:6:9,9868	801
92	2019-07-20 	23:54:05	4.11	21.67	20.2	0.692	40	126	36:47:22,76639	-5:6:9,99738	802
93	2019-07-20 	23:54:08	4.27	21.61	20.06	0.787	40	144	36:47:22,77629	-5:6:10,00123	802
94	2019-07-20 	23:54:10	5.01	21.64	19.9	0.912	40	162	36:47:22,77748	-5:6:10,00739	802
95	2019-07-20 	23:54:12	5.05	21.62	19.68	1.117	40	180	36:47:22,7805	-5:6:10,01084	802
96	2019-07-20 	23:54:14	5.33	21.64	19.44	1.393	40	198	36:47:22,78115	-5:6:10,01232	802
97	2019-07-20 	23:54:16	5.71	21.61	19.23	1.69	40	216	36:47:22,78086	-5:6:10,01189	803
98	2019-07-20 	23:54:18	5.67	21.62	19.2	1.738	40	234	36:47:22,78064	-5:6:10,01279	803
99	2019-07-20 	23:54:20	5.45	21.58	19.39	1.459	40	252	36:47:22,78061	-5:6:10,01297	803
100	2019-07-20 	23:54:22	5.15	21.61	19.61	1.191	40	270	36:47:22,78082	-5:6:10,01315	803
101	2019-07-20 	23:54:24	4.49	21.58	19.8	1	40	288	36:47:22,78104	-5:6:10,01326	803
102	2019-07-20 	23:54:26	3.97	21.61	19.95	0.871	40	306	36:47:22,78115	-5:6:10,01329	802
103	2019-07-20 	23:54:29	3.49	21.61	20.1	0.759	40	324	36:47:22,78126	-5:6:10,01322	803
104	2019-07-20 	23:54:31	2.95	21.61	20.26	0.655	40	342	36:47:22,78122	-5:6:10,01308	803
105	2019-07-20 	23:54:35	0.91	21.61	20.47	0.54	50	0	36:47:22,78118	-5:6:10,01315	802
106	2019-07-20 	23:54:38	0.87	21.58	20.52	0.515	50	22	36:47:22,78129	-5:6:10,01318	803
107	2019-07-20 	23:54:41	0.55	21.58	20.48	0.535	50	45	36:47:22,78126	-5:6:10,01315	803
108	2019-07-20 	23:54:44	0.75	21.57	20.4	0.575	50	67	36:47:22,78687	-5:6:10,01174	803
109	2019-07-20 	23:54:47	1.17	21.58	20.36	0.597	50	90	36:47:22,77712	-5:6:9,99634	801
110	2019-07-20 	23:54:49	1.33	21.57	20.29	0.637	50	112	36:47:22,77546	-5:6:9,98802	801
111	2019-07-20 	23:54:52	1.71	21.52	20.21	0.685	50	135	36:47:22,76833	-5:6:9,98863	801
112	2019-07-20 	23:54:55	2.09	21.52	20.09	0.766	50	157	36:47:22,75919	-5:6:9,98705	801
113	2019-07-20 	23:54:57	2.61	21.58	19.91	0.904	50	180	36:47:22,75501	-5:6:9,98582	801
114	2019-07-20 	23:54:59	2.99	21.52	19.72	1.076	50	202	36:47:22,75429	-5:6:9,98233	801
115	2019-07-20 	23:55:02	2.81	21.52	19.6	1.202	50	225	36:47:22,75505	-5:6:9,9806	801
116	2019-07-20 	23:55:04	2.69	21.52	19.66	1.138	50	247	36:47:22,75602	-5:6:9,98032	801
117	2019-07-20 	23:55:07	2.55	21.49	19.84	0.964	50	270	36:47:22,75544	-5:6:9,98064	801
118	2019-07-20 	23:55:09	1.89	21.52	20.03	0.809	50	292	36:47:22,75562	-5:6:9,97967	801
119	2019-07-20 	23:55:12	1.55	21.49	20.19	0.698	50	315	36:47:22,75645	-5:6:9,97718	801
120	2019-07-20 	23:55:14	1.01	21.46	20.35	0.603	50	337	36:47:22,75681	-5:6:9,97535	801
121	2019-07-20 	23:55:18	-0.53	21.45	20.53	0.511	60	0	36:47:22,75728	-5:6:9,97499	801
122	2019-07-20 	23:55:22	-0.81	21.45	20.56	0.497	60	30	36:47:22,75732	-5:6:9,97513	801
123	2019-07-20 	23:55:25	-0.6	21.51	20.46	0.545	60	60	36:47:22,75742	-5:6:9,97553	801
124	2019-07-20 	23:55:29	-0.29	21.45	20.38	0.586	60	90	36:47:22,75739	-5:6:9,97571	801
125	2019-07-20 	23:55:32	0.01	21.42	20.33	0.614	60	120	36:47:22,75742	-5:6:9,976	801
126	2019-07-20 	23:55:35	0.17	21.42	20.24	0.667	60	150	36:47:22,75753	-5:6:9,97621	801
127	2019-07-20 	23:55:38	0.47	21.42	20.11	0.752	60	180	36:47:22,75764	-5:6:9,97621	801
128	2019-07-20 	23:55:41	0.43	21.4	19.96	0.863	60	210	36:47:22,75771	-5:6:9,97607	801
129	2019-07-20 	23:55:44	0.87	21.4	19.94	0.879	60	240	36:47:22,75786	-5:6:9,976	801
130	2019-07-20 	23:55:47	0.67	21.4	20.06	0.787	60	270	36:47:22,75793	-5:6:9,976	801
131	2019-07-20 	23:55:50	-0.19	21.39	20.24	0.667	60	300	36:47:22,75793	-5:6:9,97589	801
132	2019-07-20 	23:55:53	-0.48	21.36	20.4	0.575	60	330	36:47:22,75789	-5:6:9,97535	801
133	2019-07-20 	23:55:57	-1.25	21.39	20.55	0.501	70	0	36:47:22,78864	-5:6:9,98255	802
134	2019-07-20 	23:56:02	-1.38	21.35	20.54	0.506	70	45	36:47:22,79983	-5:6:9,9895	804
135	2019-07-20 	23:56:06	-1.54	21.36	20.43	0.56	70	90	36:47:22,79796	-5:6:10,00638	804
136	2019-07-20 	23:56:09	-1.04	21.35	20.37	0.592	70	135	36:47:22,79969	-5:6:10,01023	804
137	2019-07-20 	23:56:13	-0.85	21.35	20.25	0.661	70	180	36:47:22,79983	-5:6:10,01095	804
138	2019-07-20 	23:56:17	-0.69	21.3	20.17	0.711	70	225	36:47:22,7998	-5:6:10,01088	804
139	2019-07-20 	23:56:21	-1.04	21.29	20.24	0.667	70	270	36:47:22,79987	-5:6:10,01092	804
140	2019-07-20 	23:56:25	-1.5	21.29	20.41	0.57	70	315	36:47:22,79998	-5:6:10,01095	804
141	2019-07-20 	23:56:30	-1.7	21.24	20.53	0.511	80	0	36:47:22,79965	-5:6:10,01102	804
