# 		20.42	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
0	2019-02-07 	23:57:15	-9.57	11.89	17.26	18.365	10	0	0	0	0
2	2019-02-07 	23:57:15	-9.57	11.89	17.26	18.365	10	11	0	0	0
3	2019-02-07 	23:57:16	-9.15	11.83	17.36	16.749	10	22	0	0	0
4	2019-02-07 	23:57:17	-8.81	11.8	17.59	13.552	10	33	0	0	0
5	2019-02-07 	23:57:18	-7.94	11.79	17.58	13.677	10	45	0	0	0
6	2019-02-07 	23:57:19	-7.04	11.79	17.7	12.246	10	56	0	0	0
7	2019-02-07 	23:57:20	-5.81	11.77	18.35	6.73	10	67	0	0	0
8	2019-02-07 	23:57:21	-5.1	11.73	18.92	3.981	10	78	0	0	0
9	2019-02-07 	23:57:23	-3.75	11.77	19.19	3.105	10	90	0	0	0
10	2019-02-07 	23:57:24	-2.22	11.74	18.95	3.873	10	101	0	0	0
11	2019-02-07 	23:57:25	-1.32	11.68	18.97	3.802	10	112	0	0	0
12	2019-02-07 	23:57:27	-0.37	11.64	19.12	3.311	10	123	0	0	0
13	2019-02-07 	23:57:28	-0.07	11.64	18.57	5.495	10	135	0	0	0
14	2019-02-07 	23:57:29	-1.04	11.62	18.39	6.486	10	146	0	0	0
15	2019-02-07 	23:57:30	-1.54	11.62	17.96	9.638	10	157	0	0	0
16	2019-02-07 	23:57:31	-2.35	11.61	17.24	18.707	10	168	0	0	0
17	2019-02-07 	23:57:32	-2.98	11.61	16.66	31.915	10	180	0	0	0
18	2019-02-07 	23:57:33	-4.2	11.58	16.96	24.21	10	191	0	0	0
19	2019-02-07 	23:57:34	-5.07	11.55	16.73	29.923	10	202	0	0	0
20	2019-02-07 	23:57:35	-5.6	11.57	16.58	34.356	10	213	0	0	0
21	2019-02-07 	23:57:36	-5.35	11.55	16.58	34.356	10	225	0	0	0
22	2019-02-07 	23:57:37	-4.69	11.52	16.45	38.726	10	236	0	0	0
23	2019-02-07 	23:57:39	-3.79	11.51	16.13	52	10	247	0	0	0
24	2019-02-07 	23:57:39	-3.22	11.52	16.19	49.204	10	258	0	0	0
25	2019-02-07 	23:57:40	-3.22	11.49	16.95	24.434	10	270	0	0	0
26	2019-02-07 	23:57:41	-3.31	11.51	17.36	16.749	10	281	0	0	0
27	2019-02-07 	23:57:42	-3.94	11.45	17.34	17.061	10	292	0	0	0
28	2019-02-07 	23:57:43	-4.53	11.42	16.7	30.761	10	303	0	0	0
29	2019-02-07 	23:57:44	-5.76	11.45	16.69	31.046	10	315	0	0	0
30	2019-02-07 	23:57:45	-7.26	11.42	16.76	29.107	10	326	0	0	0
31	2019-02-07 	23:57:46	-8.7	11.39	16.84	27.04	10	337	0	0	0
32	2019-02-07 	23:57:47	-9.7	11.4	16.97	23.988	10	348	0	0	0
33	2019-02-07 	23:57:48	-9.37	11.4	17.1	21.281	20	0	0	0	0
34	2019-02-07 	23:57:49	-12.9	11.42	17.08	21.677	20	12	0	0	0
35	2019-02-07 	23:57:50	-11.7	11.4	17.16	20.137	20	25	0	0	0
36	2019-02-07 	23:57:51	-10.8	11.39	17.25	18.535	20	38	0	0	0
37	2019-02-07 	23:57:52	-10.2	11.33	17.28	18.03	20	51	0	0	0
38	2019-02-07 	23:57:53	-9.37	11.35	17.57	13.804	20	64	0	0	0
39	2019-02-07 	23:57:55	-8.7	11.3	17.97	9.55	20	77	0	0	0
40	2019-02-07 	23:57:56	-7.57	11.3	18.52	5.754	20	90	0	0	0
41	2019-02-07 	23:57:57	-6.26	11.33	18.74	4.699	20	102	0	0	0
42	2019-02-07 	23:57:59	-5.03	11.29	18.35	6.73	20	115	0	0	0
43	2019-02-07 	23:58:00	-4.2	11.27	17.98	9.462	20	128	0	0	0
44	2019-02-07 	23:58:01	-4.2	11.27	17.79	11.272	20	141	0	0	0
45	2019-02-07 	23:58:02	-5.03	11.27	17.64	12.942	20	154	0	0	0
46	2019-02-07 	23:58:03	-5.81	11.27	17.29	17.865	20	167	0	0	0
47	2019-02-07 	23:58:04	-5.81	11.27	17.29	17.865	20	180	0	0	0
48	2019-02-07 	23:58:05	-7.42	11.2	17.44	15.56	20	192	0	0	0
49	2019-02-07 	23:58:06	-8.54	11.18	17.21	19.231	20	205	0	0	0
50	2019-02-07 	23:58:07	-8.7	11.18	17.1	21.281	20	218	0	0	0
51	2019-02-07 	23:58:08	-8.29	11.17	17.03	22.699	20	231	0	0	0
52	2019-02-07 	23:58:09	-7.48	11.18	16.71	30.479	20	244	0	0	0
53	2019-02-07 	23:58:10	-6.92	11.17	16.46	38.371	20	257	0	0	0
54	2019-02-07 	23:58:11	-6.88	11.12	16.56	34.995	20	270	0	0	0
55	2019-02-07 	23:58:12	-7.26	11.11	17.14	20.512	20	282	0	0	0
56	2019-02-07 	23:58:13	-7.82	11.12	17.33	17.219	20	295	0	0	0
57	2019-02-07 	23:58:15	-8.5	11.08	16.93	24.889	20	308	0	0	0
58	2019-02-07 	23:58:15	-9.97	11.11	16.91	25.351	20	321	0	0	0
59	2019-02-07 	23:58:16	-11.6	11.08	16.85	26.792	20	334	0	0	0
60	2019-02-07 	23:58:17	-13	11.08	16.9	25.586	20	347	0	0	0
61	2019-02-07 	23:58:19	-13	11.08	16.99	23.55	30	0	0	0	0
62	2019-02-07 	23:58:20	-16.9	11.08	17.36	16.749	30	15	0	0	0
63	2019-02-07 	23:58:21	-16.3	11.08	17.4	16.144	30	30	0	0	0
