# 	B46D59BF713	20.47	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-07-06 	00:47:55	11.99	21.73	19.72	1.995	10	0	0	0	0
2	2019-07-06 	00:47:57	11.17	21.73	19.64	2.148	10	11	0	0	0
3	2019-07-06 	00:47:59	11.33	21.73	19.58	2.27	10	22	0	0	0
4	2019-07-06 	00:48:01	11.85	21.73	19.51	2.421	10	33	0	0	0
5	2019-07-06 	00:48:02	13.35	21.68	19.46	2.535	10	45	0	0	0
6	2019-07-06 	00:48:04	14.85	21.73	19.59	2.249	10	56	0	0	0
7	2019-07-06 	00:48:06	16.11	21.74	19.78	1.888	10	67	0	0	0
8	2019-07-06 	00:48:08	15.36	21.74	19.89	1.706	10	78	0	0	0
9	2019-07-06 	00:48:10	14.61	21.74	19.88	1.722	10	90	0	0	0
10	2019-07-06 	00:48:12	13.99	21.79	19.88	1.722	10	101	0	0	0
11	2019-07-06 	00:48:14	14.68	21.77	19.89	1.706	10	112	0	0	0
12	2019-07-06 	00:48:15	14.61	21.77	19.87	1.738	10	123	0	0	0
13	2019-07-06 	00:48:17	14.9	21.74	20.04	1.486	10	135	0	0	0
14	2019-07-06 	00:48:20	16.2	21.74	20.34	1.127	10	146	0	0	0
15	2019-07-06 	00:48:23	16.9	21.79	20.5	0.973	10	157	0	0	0
16	2019-07-06 	00:48:26	16.99	21.79	20.47	1	10	168	0	0	0
17	2019-07-06 	00:48:29	17.68	21.77	20.27	1.202	10	180	0	0	0
18	2019-07-06 	00:48:31	18.2	21.77	19.98	1.57	10	191	0	0	0
19	2019-07-06 	00:48:32	17.74	21.77	19.73	1.977	10	202	0	0	0
20	2019-07-06 	00:48:34	17.01	21.79	19.46	2.535	10	213	0	0	0
21	2019-07-06 	00:48:36	15.2	21.77	19.25	3.076	10	225	0	0	0
22	2019-07-06 	00:48:37	14.49	21.79	19.26	3.048	10	236	0	0	0
23	2019-07-06 	00:48:39	13.74	21.79	19.44	2.582	10	247	0	0	0
24	2019-07-06 	00:48:41	13.01	21.8	19.6	2.228	10	258	0	0	0
25	2019-07-06 	00:48:43	13.05	21.8	19.64	2.148	10	270	0	0	0
26	2019-07-06 	00:48:44	12.51	21.8	19.71	2.014	10	281	0	0	0
27	2019-07-06 	00:48:46	11.7	21.8	19.69	2.051	10	292	0	0	0
28	2019-07-06 	00:48:48	11.36	21.83	19.64	2.148	10	303	0	0	0
29	2019-07-06 	00:48:50	11.57	21.8	19.69	2.051	10	315	0	0	0
30	2019-07-06 	00:48:52	12.57	21.79	19.71	2.014	10	326	0	0	0
31	2019-07-06 	00:48:54	12.96	21.8	19.85	1.77	10	337	0	0	0
32	2019-07-06 	00:48:56	12.51	21.83	19.85	1.77	10	348	0	0	0
33	2019-07-06 	00:48:58	3.49	21.86	19.36	2.78	20	0	0	0	0
34	2019-07-06 	00:49:00	2.99	21.8	19.31	2.911	20	12	0	0	0
35	2019-07-06 	00:49:01	2.59	21.83	19.27	3.02	20	25	0	0	0
36	2019-07-06 	00:49:03	3.25	21.79	19.23	3.133	20	38	0	0	0
37	2019-07-06 	00:49:05	4.27	21.86	19.27	3.02	20	51	0	0	0
38	2019-07-06 	00:49:06	5.15	21.86	19.37	2.754	20	64	0	0	0
39	2019-07-06 	00:49:08	5.73	21.83	19.43	2.606	20	77	0	0	0
40	2019-07-06 	00:49:10	5.55	21.79	19.46	2.535	20	90	0	0	0
41	2019-07-06 	00:49:11	5.49	21.86	19.45	2.559	20	102	0	0	0
42	2019-07-06 	00:49:13	5.63	21.83	19.4	2.679	20	115	0	0	0
43	2019-07-06 	00:49:15	6.79	21.83	19.4	2.679	20	128	0	0	0
44	2019-07-06 	00:49:17	8.61	21.83	19.59	2.249	20	141	0	0	0
45	2019-07-06 	00:49:19	8.61	21.83	19.59	2.249	20	154	0	0	0
46	2019-07-06 	00:49:20	8.83	21.83	19.54	2.355	20	167	0	0	0
47	2019-07-06 	00:49:22	8.87	21.86	19.33	2.858	20	180	0	0	0
48	2019-07-06 	00:49:24	10.08	21.83	19.13	3.436	20	192	0	0	0
49	2019-07-06 	00:49:25	9.61	21.83	19.01	3.837	20	205	0	0	0
50	2019-07-06 	00:49:27	8.19	21.86	18.8	4.656	20	218	0	0	0
51	2019-07-06 	00:49:28	5.71	21.83	18.78	4.742	20	231	0	0	0
52	2019-07-06 	00:49:30	5.01	21.86	18.96	4.018	20	244	0	0	0
53	2019-07-06 	00:49:31	4.01	21.86	19.18	3.281	20	257	0	0	0
54	2019-07-06 	00:49:33	3.55	21.86	19.34	2.831	20	270	0	0	0
55	2019-07-06 	00:49:35	3.29	21.83	19.46	2.535	20	282	0	0	0
56	2019-07-06 	00:49:37	3.29	21.83	19.46	2.535	20	295	0	0	0
57	2019-07-06 	00:49:38	3.07	21.83	19.51	2.421	20	308	0	0	0
58	2019-07-06 	00:49:40	3.33	21.83	19.49	2.466	20	321	0	0	0
59	2019-07-06 	00:49:42	3.85	21.83	19.5	2.443	20	334	0	0	0
60	2019-07-06 	00:49:43	3.93	21.83	19.47	2.512	20	347	0	0	0
61	2019-07-06 	00:49:45	-3.87	21.86	19.45	2.559	30	0	0	0	0
62	2019-07-06 	00:49:48	-3.87	21.86	19.45	2.559	30	15	0	0	0
63	2019-07-06 	00:49:49	-4.25	21.83	19.37	2.754	30	30	0	0	0
64	2019-07-06 	00:49:51	-4.29	21.89	19.37	2.754	30	45	0	0	0
65	2019-07-06 	00:49:53	-4.16	21.9	19.39	2.704	30	60	0	0	0
66	2019-07-06 	00:49:55	-3.87	21.83	19.41	2.655	30	75	0	0	0
67	2019-07-06 	00:49:57	-3.63	21.8	19.42	2.63	30	90	0	0	0
68	2019-07-06 	00:49:58	-3.63	21.86	19.41	2.655	30	105	0	0	0
69	2019-07-06 	00:50:00	-3.75	21.83	19.37	2.754	30	120	0	0	0
70	2019-07-06 	00:50:02	-3.75	21.83	19.37	2.754	30	135	0	0	0
71	2019-07-06 	00:50:04	-0.88	21.8	19.4	2.679	30	150	0	0	0
72	2019-07-06 	00:50:06	-1	21.8	19.29	2.965	30	165	0	0	0
73	2019-07-06 	00:50:07	-1.38	21.83	19.11	3.499	30	180	0	0	0
74	2019-07-06 	00:50:09	0.01	21.83	18.99	3.908	30	195	0	0	0
75	2019-07-06 	00:50:10	-0.69	21.79	18.94	4.093	30	210	0	0	0
76	2019-07-06 	00:50:13	-3.03	21.8	18.94	4.093	30	225	0	0	0
77	2019-07-06 	00:50:14	-3.79	21.79	19.09	3.565	30	240	0	0	0
78	2019-07-06 	00:50:16	-3.87	21.8	19.27	3.02	30	255	0	0	0
79	2019-07-06 	00:50:17	-4.04	21.79	19.44	2.582	30	270	0	0	0
80	2019-07-06 	00:50:20	-4	21.79	19.57	2.291	30	285	0	0	0
81	2019-07-06 	00:50:21	-4.16	21.79	19.63	2.168	30	300	0	0	0
82	2019-07-06 	00:50:23	-3.91	21.79	19.63	2.168	30	315	0	0	0
83	2019-07-06 	00:50:25	-4.2	21.8	19.59	2.249	30	330	0	0	0
86	2019-07-06 	00:50:32	-7.22	21.79	19.61	2.208	40	18	0	0	0
88	2019-07-06 	00:50:35	-7.22	21.79	19.61	2.208	40	54	0	0	0
89	2019-07-06 	00:50:39	-7.22	21.79	19.61	2.208	40	72	0	0	0
90	2019-07-06 	00:50:40	-7.6	21.77	19.58	2.27	40	90	0	0	0
93	2019-07-06 	00:50:46	-7.6	21.77	19.58	2.27	40	144	0	0	0
94	2019-07-06 	00:50:48	-7.48	21.79	19.39	2.704	40	162	0	0	0
95	2019-07-06 	00:50:50	-7.35	21.77	19.27	3.02	40	180	0	0	0
96	2019-07-06 	00:50:52	-7.31	21.74	19.25	3.076	40	198	0	0	0
97	2019-07-06 	00:50:54	-7.48	21.74	19.27	3.02	40	216	0	0	0
98	2019-07-06 	00:50:55	-7.48	21.74	19.35	2.805	40	234	0	0	0
99	2019-07-06 	00:50:57	-7.38	21.74	19.48	2.489	40	252	0	0	0
100	2019-07-06 	00:50:59	-7.35	21.73	19.63	2.168	40	270	0	0	0
101	2019-07-06 	00:51:01	-7.31	21.74	19.73	1.977	40	288	0	0	0
102	2019-07-06 	00:51:03	-7.35	21.73	19.77	1.905	40	306	0	0	0
103	2019-07-06 	00:51:05	-7.31	21.74	19.76	1.923	40	324	0	0	0
104	2019-07-06 	00:51:08	-7.42	21.73	19.72	1.995	40	342	0	0	0
105	2019-07-06 	00:51:11	-9.31	21.68	19.81	1.837	50	0	0	0	0
106	2019-07-06 	00:51:13	-9.15	21.68	19.76	1.923	50	22	0	0	0
107	2019-07-06 	00:51:15	-9.15	21.68	19.76	1.923	50	45	0	0	0
108	2019-07-06 	00:51:17	-9.26	21.7	19.69	2.051	50	67	0	0	0
109	2019-07-06 	00:51:20	-9.53	21.7	19.67	2.089	50	90	0	0	0
110	2019-07-06 	00:51:22	-9.53	21.7	19.65	2.128	50	112	0	0	0
111	2019-07-06 	00:51:24	-9.31	21.68	19.64	2.148	50	135	0	0	0
112	2019-07-06 	00:51:27	-9.75	21.67	19.62	2.188	50	157	0	0	0
113	2019-07-06 	00:51:29	-9.57	21.67	19.55	2.333	50	180	0	0	0
114	2019-07-06 	00:51:31	-9.82	21.67	19.53	2.377	50	202	0	0	0
115	2019-07-06 	00:51:33	-9.66	21.68	19.58	2.27	50	225	0	0	0
116	2019-07-06 	00:51:36	-9.6	21.64	19.67	2.089	50	247	0	0	0
117	2019-07-06 	00:51:38	-9.6	21.64	19.79	1.871	50	270	0	0	0
118	2019-07-06 	00:51:40	-9.26	21.64	19.87	1.738	50	292	0	0	0
119	2019-07-06 	00:51:43	-9.6	21.64	19.88	1.722	50	315	0	0	0
120	2019-07-06 	00:51:45	-9.19	21.61	19.85	1.77	50	337	0	0	0
121	2019-07-06 	00:51:48	-10.8	21.58	19.92	1.66	60	0	0	0	0
122	2019-07-06 	00:51:51	-11.1	21.58	19.86	1.754	60	30	0	0	0
123	2019-07-06 	00:51:54	-11.1	21.55	19.79	1.871	60	60	0	0	0
124	2019-07-06 	00:51:57	-11.1	21.55	19.79	1.871	60	90	0	0	0
125	2019-07-06 	00:51:59	-11.1	21.55	19.75	1.941	60	120	0	0	0
126	2019-07-06 	00:52:02	-11.1	21.58	19.76	1.923	60	150	0	0	0
127	2019-07-06 	00:52:05	-11.1	21.58	19.76	1.923	60	180	0	0	0
128	2019-07-06 	00:52:07	-11.3	21.51	19.77	1.905	60	210	0	0	0
129	2019-07-06 	00:52:10	-11.2	21.52	19.82	1.82	60	240	0	0	0
130	2019-07-06 	00:52:13	-11	21.52	19.91	1.675	60	270	0	0	0
131	2019-07-06 	00:52:16	-11.2	21.51	19.95	1.614	60	300	0	0	0
132	2019-07-06 	00:52:19	-11	21.49	19.95	1.614	60	330	0	0	0
133	2019-07-06 	00:52:23	-12	21.45	19.99	1.556	70	0	0	0	0
135	2019-07-06 	00:52:31	-12.2	21.42	19.92	1.66	70	90	0	0	0
136	2019-07-06 	00:52:33	-12.5	21.42	19.87	1.738	70	135	0	0	0
137	2019-07-06 	00:52:37	-12.2	21.39	19.87	1.738	70	180	0	0	0
138	2019-07-06 	00:52:40	-12	21.39	19.91	1.675	70	225	0	0	0
139	2019-07-06 	00:52:44	-11.9	21.36	19.99	1.556	70	270	0	0	0
140	2019-07-06 	00:52:47	-11.8	21.36	20.02	1.514	70	315	0	0	0
141	2019-07-06 	00:52:52	-12.8	21.35	20.04	1.486	80	0	0	0	0
142	2019-07-06 	00:52:59	-12.7	21.3	19.96	1.6	80	90	0	0	0
143	2019-07-06 	00:53:04	-12.2	21.3	19.98	1.57	80	180	0	0	0
144	2019-07-06 	00:53:10	-12.4	21.27	20.04	1.486	80	270	0	0	0
145	2019-07-06 	00:53:16	-12.6	21.3	20.04	1.486	90	0	0	0	0
