# 	B46D59BF713	20.47	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-07-06 	00:54:49	12.46	20.9	19.71	2.014	10	0	0	0	0
2	2019-07-06 	00:54:51	11.74	20.99	19.64	2.148	10	11	0	0	0
3	2019-07-06 	00:54:53	11.33	20.92	19.59	2.249	10	22	0	0	0
4	2019-07-06 	00:54:55	11.99	20.95	19.53	2.377	10	33	0	0	0
5	2019-07-06 	00:54:57	11.99	20.95	19.53	2.377	10	45	0	0	0
6	2019-07-06 	00:54:58	14.85	20.99	19.57	2.291	10	56	0	0	0
7	2019-07-06 	00:55:00	15.9	20.95	19.77	1.905	10	67	0	0	0
8	2019-07-06 	00:55:02	15.67	20.99	19.89	1.706	10	78	0	0	0
9	2019-07-06 	00:55:04	15.01	20.95	19.89	1.706	10	90	0	0	0
10	2019-07-06 	00:55:06	14.64	20.99	19.88	1.722	10	101	0	0	0
11	2019-07-06 	00:55:08	14.61	20.95	19.88	1.722	10	112	0	0	0
12	2019-07-06 	00:55:09	15.14	20.99	19.85	1.77	10	123	0	0	0
13	2019-07-06 	00:55:11	15.35	20.99	20.02	1.514	10	135	0	0	0
14	2019-07-06 	00:55:14	16.52	20.99	20.32	1.148	10	146	0	0	0
15	2019-07-06 	00:55:17	17.08	21.02	20.51	0.964	10	157	0	0	0
16	2019-07-06 	00:55:19	17.17	21.02	20.53	0.946	10	168	0	0	0
17	2019-07-06 	00:55:22	17.05	21.02	20.41	1.057	10	180	0	0	0
18	2019-07-06 	00:55:24	17.79	20.99	20.11	1.393	10	191	0	0	0
19	2019-07-06 	00:55:26	17.95	21.05	19.9	1.69	10	202	0	0	0
20	2019-07-06 	00:55:28	17.08	20.99	19.6	2.228	10	213	0	0	0
21	2019-07-06 	00:55:29	15.64	21.01	19.31	2.911	10	225	0	0	0
22	2019-07-06 	00:55:31	14.79	21.01	19.24	3.105	10	236	0	0	0
23	2019-07-06 	00:55:32	14.18	21.01	19.4	2.679	10	247	0	0	0
24	2019-07-06 	00:55:34	13.4	21.01	19.6	2.228	10	258	0	0	0
25	2019-07-06 	00:55:36	13.17	21.02	19.64	2.148	10	270	0	0	0
26	2019-07-06 	00:55:38	12.61	21.02	19.69	2.051	10	281	0	0	0
27	2019-07-06 	00:55:40	11.89	21.02	19.68	2.07	10	292	0	0	0
28	2019-07-06 	00:55:42	11.55	21.05	19.61	2.208	10	303	0	0	0
29	2019-07-06 	00:55:44	11.61	21.05	19.66	2.109	10	315	0	0	0
30	2019-07-06 	00:55:46	12.51	21.08	19.69	2.051	10	326	0	0	0
31	2019-07-06 	00:55:48	12.51	21.08	19.69	2.051	10	337	0	0	0
32	2019-07-06 	00:55:49	13.2	21.11	19.87	1.738	10	348	0	0	0
33	2019-07-06 	00:55:52	3.97	21.11	19.34	2.831	20	0	0	0	0
34	2019-07-06 	00:55:53	3.53	21.08	19.28	2.992	20	12	0	0	0
35	2019-07-06 	00:55:55	3.23	21.12	19.24	3.105	20	25	0	0	0
36	2019-07-06 	00:55:57	3.49	21.08	19.2	3.221	20	38	0	0	0
37	2019-07-06 	00:55:58	4.37	21.12	19.21	3.192	20	51	0	0	0
38	2019-07-06 	00:56:00	5.59	21.12	19.3	2.938	20	64	0	0	0
39	2019-07-06 	00:56:02	5.95	21.12	19.37	2.754	20	77	0	0	0
40	2019-07-06 	00:56:03	6.29	21.14	19.4	2.679	20	90	0	0	0
41	2019-07-06 	00:56:05	5.77	21.14	19.4	2.679	20	102	0	0	0
42	2019-07-06 	00:56:06	5.99	21.12	19.35	2.805	20	115	0	0	0
43	2019-07-06 	00:56:08	6.91	21.14	19.35	2.805	20	128	0	0	0
44	2019-07-06 	00:56:10	8.51	21.12	19.54	2.355	20	141	0	0	0
45	2019-07-06 	00:56:12	9.25	21.14	19.71	2.014	20	154	0	0	0
46	2019-07-06 	00:56:14	9.39	21.14	19.63	2.168	20	167	0	0	0
47	2019-07-06 	00:56:16	8.93	21.14	19.44	2.582	20	180	0	0	0
48	2019-07-06 	00:56:17	10.27	21.12	19.2	3.221	20	192	0	0	0
49	2019-07-06 	00:56:19	9.85	21.2	19.1	3.532	20	205	0	0	0
