# 	58C75ABF713	20.48	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2019-07-21 	00:27:45	20.39	24.64	17.05	23.55	10	0	36:44:40,6311	-5:9:54,40212	791
2	2019-07-21 	00:27:46	19.7	24.62	16.25	49.204	10	11	36:44:40,6302	-5:9:54,38869	791
3	2019-07-21 	00:27:48	19.7	24.62	16.26	48.753	10	22	36:44:40,62656	-5:9:54,38884	791
4	2019-07-21 	00:27:49	20.92	24.64	16.82	29.107	10	33	36:44:40,6333	-5:9:54,39924	792
5	2019-07-21 	00:27:50	22.36	24.64	16.66	33.729	10	45	36:44:40,62966	-5:9:54,40028	792
6	2019-07-21 	00:27:51	24.05	24.62	16.8	29.648	10	56	36:44:40,6374	-5:9:54,38459	792
7	2019-07-21 	00:27:52	24.7	24.67	17.12	22.08	10	67	36:44:40,65022	-5:9:54,37296	791
8	2019-07-21 	00:27:53	23.85	24.62	17.35	17.865	10	78	36:44:40,66037	-5:9:54,36248	791
9	2019-07-21 	00:27:54	22.42	24.64	17.45	16.293	10	90	36:44:40,6671	-5:9:54,37631	791
10	2019-07-21 	00:27:55	21.17	24.64	17.28	19.055	10	101	36:44:40,66069	-5:9:54,38092	792
11	2019-07-21 	00:27:56	21.39	24.62	17	24.66	10	112	36:44:40,6576	-5:9:54,38344	792
12	2019-07-21 	00:27:58	22.24	24.61	17.39	17.219	10	123	36:44:40,65612	-5:9:54,38516	792
13	2019-07-21 	00:27:59	22.23	24.62	17.71	12.823	10	135	36:44:40,65518	-5:9:54,38783	792
14	2019-07-21 	00:28:00	21.11	24.64	17.22	20.137	10	146	36:44:40,65364	-5:9:54,39449	791
15	2019-07-21 	00:28:01	20.27	24.61	17.12	22.08	10	157	36:44:40,65313	-5:9:54,3965	791
16	2019-07-21 	00:28:02	19.99	24.62	16.95	25.823	10	168	36:44:40,65191	-5:9:54,40018	791
17	2019-07-21 	00:28:03	21.36	24.62	16.99	24.889	10	180	36:44:40,64964	-5:9:54,40118	791
18	2019-07-21 	00:28:04	21.36	24.62	16.99	24.889	10	191	36:44:40,64939	-5:9:54,40378	791
19	2019-07-21 	00:28:06	26.05	24.67	18.18	8.318	10	202	36:44:40,65043	-5:9:54,40511	791
20	2019-07-21 	00:28:07	21.23	24.62	17.43	16.596	10	213	36:44:40,65108	-5:9:54,40594	791
21	2019-07-21 	00:28:08	21.23	24.62	17.23	19.953	10	225	36:44:40,65281	-5:9:54,40687	791
22	2019-07-21 	00:28:09	20.01	24.64	17.01	24.434	10	236	36:44:40,65403	-5:9:54,40716	791
23	2019-07-21 	00:28:10	19.73	24.64	17.55	14.859	10	247	36:44:40,65475	-5:9:54,40727	791
24	2019-07-21 	00:28:11	19.73	24.64	17.55	14.859	10	258	36:44:40,65371	-5:9:54,40889	791
25	2019-07-21 	00:28:12	19.45	24.62	16.62	34.994	10	270	36:44:40,66159	-5:9:54,41836	792
26	2019-07-21 	00:28:13	19.18	24.61	16.85	28.314	10	281	36:44:40,66602	-5:9:54,42466	793
27	2019-07-21 	00:28:15	19.18	24.61	16.85	28.314	10	292	36:44:40,6685	-5:9:54,43049	793
28	2019-07-21 	00:28:16	18.79	24.62	17.52	15.276	10	303	36:44:40,6729	-5:9:54,44532	793
29	2019-07-21 	00:28:17	18.52	24.61	17.42	16.749	10	315	36:44:40,67801	-5:9:54,45425	793
30	2019-07-21 	00:28:18	19.02	24.62	16.35	44.875	10	326	36:44:40,68442	-5:9:54,46217	793
31	2019-07-21 	00:28:19	19.57	24.62	16.33	45.709	10	337	36:44:40,69057	-5:9:54,47066	792
32	2019-07-21 	00:28:20	19.86	24.64	17.34	18.03	10	348	36:44:40,69475	-5:9:54,47948	792
33	2019-07-21 	00:28:22	14.14	24.64	17.53	15.136	20	0	36:44:40,68784	-5:9:54,47304	793
34	2019-07-21 	00:28:23	13.74	24.62	17.09	22.699	20	12	36:44:40,68611	-5:9:54,45706	793
35	2019-07-21 	00:28:25	13.85	24.61	17.29	18.88	20	25	36:44:40,68683	-5:9:54,43607	793
36	2019-07-21 	00:28:26	15.3	24.62	17.25	19.588	20	38	36:44:40,68856	-5:9:54,3717	792
37	2019-07-21 	00:28:27	17.85	24.67	17.01	24.434	20	51	36:44:40,68928	-5:9:54,35399	792
38	2019-07-21 	00:28:28	19.08	24.62	16.95	25.823	20	64	36:44:40,69172	-5:9:54,33538	792
39	2019-07-21 	00:28:29	18.62	24.62	17.11	22.284	20	77	36:44:40,69295	-5:9:54,31946	791
40	2019-07-21 	00:28:31	17.01	24.64	17.26	19.409	20	90	36:44:40,6842	-5:9:54,29794	790
41	2019-07-21 	00:28:32	15.14	24.62	17.19	20.701	20	102	36:44:40,6811	-5:9:54,28534	790
42	2019-07-21 	00:28:33	14.55	24.61	17.08	22.909	20	115	36:44:40,67423	-5:9:54,26759	790
43	2019-07-21 	00:28:34	14.85	24.64	17.24	19.77	20	128	36:44:40,67394	-5:9:54,26154	791
44	2019-07-21 	00:28:35	14.8	24.62	17.26	19.409	20	141	36:44:40,68139	-5:9:54,26348	791
45	2019-07-21 	00:28:36	15.24	24.64	17.04	23.768	20	154	36:44:40,67106	-5:9:54,26453	791
46	2019-07-21 	00:28:38	15.36	24.62	17.03	23.988	20	167	36:44:40,6721	-5:9:54,27162	791
47	2019-07-21 	00:28:39	15.2	24.61	16.95	25.823	20	180	36:44:40,65943	-5:9:54,27767	791
48	2019-07-21 	00:28:40	15.46	24.61	16.95	25.823	20	192	36:44:40,65256	-5:9:54,2785	791
