# 	TAS8C5	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1 	2019-12-23 	23:57:49	13.91	16.69	20.35	0	10	0	0	0	0
2 	2019-12-23 	23:57:51	13.79	16.67	20.61	0	10	11	0	0	0
3 	2019-12-23 	23:57:53	13.79	16.65	20.5	0	10	22	0	0	0
4 	2019-12-23 	23:57:55	13.81	16.57	20.37	0	10	33	0	0	0
5 	2019-12-23 	23:57:57	13.85	16.57	20.12	0	10	45	0	0	0
6 	2019-12-23 	23:57:59	13.81	16.55	19.76	0	10	56	0	0	0
7 	2019-12-23 	23:58:01	13.91	16.47	19.8	0	10	67	0	0	0
8 	2019-12-23 	23:58:03	13.85	16.47	20.32	0	10	78	0	0	0
9 	2019-12-23 	23:58:06	13.91	16.43	20.59	0	10	90	0	0	0
10 	2019-12-23 	23:58:08	13.89	16.37	20.71	0	10	101	0	0	0
11 	2019-12-23 	23:58:11	13.79	16.35	20.69	0	10	112	0	0	0
12 	2019-12-23 	23:58:13	13.79	16.31	20.64	0	10	123	0	0	0
13 	2019-12-23 	23:58:16	13.79	16.29	20.55	0	10	135	0	0	0
14 	2019-12-23 	23:58:19	13.91	16.19	20.65	0	10	146	0	0	0
15 	2019-12-23 	23:58:23	14.09	16.19	20.96	0	10	157	0	0	0
16 	2019-12-23 	23:58:28	14.11	16.11	21.3	0	10	168	0	0	0
17 	2019-12-23 	23:58:33	13.95	16.03	21.43	0	10	180	0	0	0
18 	2019-12-23 	23:58:37	13.91	15.99	21.34	0	10	191	0	0	0
19 	2019-12-23 	23:58:40	13.89	15.91	21.12	0	10	202	0	0	0
20 	2019-12-23 	23:58:42	13.75	15.91	20.98	0	10	213	0	0	0
21 	2019-12-23 	23:58:44	13.51	15.85	20.27	0	10	225	0	0	0
22 	2019-12-23 	23:58:47	13.49	15.83	19.91	0	10	236	0	0	0
23 	2019-12-23 	23:58:50	13.39	15.79	20.18	0	10	247	0	0	0
24 	2019-12-23 	23:58:53	13.31	15.75	20.67	0	10	258	0	0	0
25 	2019-12-23 	23:58:55	13.25	15.73	20.78	0	10	270	0	0	0
26 	2019-12-23 	23:58:58	13.25	15.71	20.71	0	10	281	0	0	0
27 	2019-12-23 	23:59:00	13.17	15.65	20.67	0	10	292	0	0	0
28 	2019-12-23 	23:59:03	13.11	15.65	20.59	0	10	303	0	0	0
29 	2019-12-23 	23:59:06	13.05	15.59	20.39	0	10	315	0	0	0
30 	2019-12-23 	23:59:08	13.07	15.55	20.45	0	10	326	0	0	0
31 	2019-12-23 	23:59:10	13.15	15.55	20.53	0	10	337	0	0	0
32 	2019-12-23 	23:59:13	12.97	15.51	20.66	0	10	348	0	0	0
33 	2019-12-23 	23:59:16	12.03	15.47	20.77	0	20	0	0	0	0
34 	2019-12-23 	23:59:17	12.03	15.43	20	0	20	12	0	0	0
35 	2019-12-23 	23:59:19	11.89	15.47	19.86	0	20	25	0	0	0
36 	2019-12-23 	23:59:21	11.85	15.41	19.76	0	20	38	0	0	0
37 	2019-12-23 	23:59:22	11.85	15.39	19.63	0	20	51	0	0	0
38 	2019-12-23 	23:59:24	11.89	15.37	19.43	0	20	64	0	0	0
39 	2019-12-23 	23:59:26	11.93	15.35	19.67	0	20	77	0	0	0
40 	2019-12-23 	23:59:28	11.89	15.33	19.85	0	20	90	0	0	0
41 	2019-12-23 	23:59:30	11.99	15.29	19.93	0	20	102	0	0	0
42 	2019-12-23 	23:59:32	11.99	15.29	19.94	0	20	115	0	0	0
43 	2019-12-23 	23:59:33	11.93	15.25	19.87	0	20	128	0	0	0
44 	2019-12-23 	23:59:35	12.03	15.21	19.8	0	20	141	0	0	0
45 	2019-12-23 	23:59:38	12.51	15.17	20	0	20	154	0	0	0
46 	2019-12-23 	23:59:40	12.53	15.11	20.45	0	20	167	0	0	0
47 	2019-12-23 	23:59:42	12.39	15.11	20.62	0	20	180	0	0	0
48 	2019-12-23 	23:59:44	12.47	15.07	20.45	0	20	192	0	0	0
49 	2019-12-23 	23:59:46	12.43	15.07	19.98	0	20	205	0	0	0
50 	2019-12-23 	23:59:48	12.47	15.09	19.85	0	20	218	0	0	0
51 	2019-12-23 	23:59:50	12.27	15.05	19.26	0	20	231	0	0	0
52 	2019-12-23 	23:59:52	11.85	14.97	19.34	0	20	244	0	0	0
53 	2019-12-23 	23:59:54	11.71	14.95	19.94	0	20	257	0	0	0
54 	2019-12-23 	23:59:56	11.67	14.93	20.12	0	20	270	0	0	0
55 	2019-12-23 	23:59:59	11.61	14.87	20.12	0	20	282	0	0	0
56 	2019-12-24 	00:00:01	11.55	14.87	20.13	0	20	295	0	0	0
57 	2019-12-24 	00:00:03	11.51	14.87	20.09	0	20	308	0	0	0
58 	2019-12-24 	00:00:05	11.51	14.79	20.01	0	20	321	0	0	0
59 	2019-12-24 	00:00:07	11.51	14.83	20.02	0	20	334	0	0	0
60 	2019-12-24 	00:00:09	11.55	14.75	20.04	0	20	347	0	0	0
61 	2019-12-24 	00:00:12	10.57	14.73	20.14	0	30	0	0	0	0
62 	2019-12-24 	00:00:14	10.61	14.71	20.03	0	30	15	0	0	0
63 	2019-12-24 	00:00:16	10.43	14.67	19.94	0	30	30	0	0	0
64 	2019-12-24 	00:00:18	10.41	14.69	19.89	0	30	45	0	0	0
65 	2019-12-24 	00:00:20	10.33	14.63	19.82	0	30	60	0	0	0
66 	2019-12-24 	00:00:22	10.33	14.63	19.83	0	30	75	0	0	0
67 	2019-12-24 	00:00:24	10.33	14.61	19.84	0	30	90	0	0	0
68 	2019-12-24 	00:00:26	10.41	14.59	19.84	0	30	105	0	0	0
69 	2019-12-24 	00:00:28	10.41	14.55	19.84	0	30	120	0	0	0
70 	2019-12-24 	00:00:30	10.51	14.49	19.8	0	30	135	0	0	0
71 	2019-12-24 	00:00:33	10.71	14.45	19.72	0	30	150	0	0	0
72 	2019-12-24 	00:00:35	10.69	14.47	19.94	0	30	165	0	0	0
73 	2019-12-24 	00:00:37	10.79	14.43	20.12	0	30	180	0	0	0
74 	2019-12-24 	00:00:39	10.85	14.39	20.04	0	30	195	0	0	0
75 	2019-12-24 	00:00:41	10.83	14.37	19.61	0	30	210	0	0	0
76 	2019-12-24 	00:00:43	10.71	14.33	19.68	0	30	225	0	0	0
77 	2019-12-24 	00:00:45	10.37	14.29	19.63	0	30	240	0	0	0
78 	2019-12-24 	00:00:47	10.33	14.25	19.94	0	30	255	0	0	0
79 	2019-12-24 	00:00:50	10.27	14.25	20.07	0	30	270	0	0	0
80 	2019-12-24 	00:00:52	10.19	14.23	20.16	0	30	285	0	0	0
81 	2019-12-24 	00:00:54	10.17	14.21	20.2	0	30	300	0	0	0
82 	2019-12-24 	00:00:57	10.09	14.17	20.19	0	30	315	0	0	0
83 	2019-12-24 	00:00:59	10.09	14.15	20.12	0	30	330	0	0	0
84 	2019-12-24 	00:01:01	10.13	14.13	20.1	0	30	345	0	0	0
85 	2019-12-24 	00:01:04	9.67	14.11	20.08	0	40	0	0	0	0
86 	2019-12-24 	00:01:07	9.61	14.05	20.19	0	40	18	0	0	0
87 	2019-12-24 	00:01:09	9.61	14.05	20.14	0	40	36	0	0	0
88 	2019-12-24 	00:01:11	9.47	13.99	20.09	0	40	54	0	0	0
89 	2019-12-24 	00:01:14	9.49	13.99	20.07	0	40	72	0	0	0
90 	2019-12-24 	00:01:16	9.53	13.97	20.05	0	40	90	0	0	0
91 	2019-12-24 	00:01:18	9.47	13.97	20.04	0	40	108	0	0	0
92 	2019-12-24 	00:01:20	9.43	13.93	20.01	0	40	126	0	0	0
93 	2019-12-24 	00:01:23	9.43	13.87	19.98	0	40	144	0	0	0
94 	2019-12-24 	00:01:25	9.43	13.87	19.99	0	40	162	0	0	0
95 	2019-12-24 	00:01:27	9.35	13.79	20.1	0	40	180	0	0	0
96 	2019-12-24 	00:01:30	9.39	13.79	20.12	0	40	198	0	0	0
97 	2019-12-24 	00:01:32	9.49	13.75	20.06	0	40	216	0	0	0
98 	2019-12-24 	00:01:34	9.29	13.71	20.07	0	40	234	0	0	0
99 	2019-12-24 	00:01:36	9.29	13.69	20.13	0	40	252	0	0	0
100 	2019-12-24 	00:01:39	9.29	13.65	20.21	0	40	270	0	0	0
101 	2019-12-24 	00:01:41	9.29	13.63	20.28	0	40	288	0	0	0
102 	2019-12-24 	00:01:44	9.21	13.63	20.31	0	40	306	0	0	0
103 	2019-12-24 	00:01:47	9.21	13.57	20.26	0	40	324	0	0	0
104 	2019-12-24 	00:01:49	9.11	13.53	20.19	0	40	342	0	0	0
105 	2019-12-24 	00:01:52	8.75	13.47	20.22	0	50	0	0	0	0
106 	2019-12-24 	00:01:55	8.71	13.45	20.3	0	50	22	0	0	0
107 	2019-12-24 	00:01:58	8.71	13.47	20.27	0	50	45	0	0	0
108 	2019-12-24 	00:02:00	8.65	13.37	20.24	0	50	67	0	0	0
109 	2019-12-24 	00:02:03	8.69	13.37	20.21	0	50	90	0	0	0
110 	2019-12-24 	00:02:06	8.65	13.35	20.16	0	50	112	0	0	0
111 	2019-12-24 	00:02:08	8.79	13.31	20.12	0	50	135	0	0	0
112 	2019-12-24 	00:02:11	8.69	13.31	20.11	0	50	157	0	0	0
113 	2019-12-24 	00:02:14	8.65	13.25	20.17	0	50	180	0	0	0
114 	2019-12-24 	00:02:16	8.65	13.23	20.23	0	50	202	0	0	0
115 	2019-12-24 	00:02:19	8.61	13.19	20.26	0	50	225	0	0	0
116 	2019-12-24 	00:02:21	8.65	13.17	20.26	0	50	247	0	0	0
117 	2019-12-24 	00:02:24	8.59	13.13	20.3	0	50	270	0	0	0
118 	2019-12-24 	00:02:27	8.59	13.09	20.35	0	50	292	0	0	0
119 	2019-12-24 	00:02:29	8.51	13.03	20.36	0	50	315	0	0	0
120 	2019-12-24 	00:02:32	8.51	13.03	20.29	0	50	337	0	0	0
121 	2019-12-24 	00:02:35	8.23	13.01	20.29	0	60	0	0	0	0
122 	2019-12-24 	00:02:39	8.13	12.99	20.37	0	60	30	0	0	0
123 	2019-12-24 	00:02:42	8.19	12.95	20.35	0	60	60	0	0	0
124 	2019-12-24 	00:02:46	8.15	12.87	20.32	0	60	90	0	0	0
125 	2019-12-24 	00:02:49	8.09	12.85	20.25	0	60	120	0	0	0
126 	2019-12-24 	00:02:52	8.05	12.81	20.2	0	60	150	0	0	0
127 	2019-12-24 	00:02:55	8.01	12.77	20.22	0	60	180	0	0	0
128 	2019-12-24 	00:02:58	8.15	12.73	20.31	0	60	210	0	0	0
129 	2019-12-24 	00:03:02	8.01	12.71	20.35	0	60	240	0	0	0
130 	2019-12-24 	00:03:06	8.09	12.67	20.37	0	60	270	0	0	0
131 	2019-12-24 	00:03:08	8.01	12.61	20.4	0	60	300	0	0	0
132 	2019-12-24 	00:03:12	7.87	12.59	20.38	0	60	330	0	0	0
133 	2019-12-24 	00:03:16	7.77	12.57	20.34	0	70	0	0	0	0
134 	2019-12-24 	00:03:20	7.69	12.53	20.4	0	70	45	0	0	0
135 	2019-12-24 	00:03:23	7.61	12.45	20.38	0	70	90	0	0	0
136 	2019-12-24 	00:03:26	7.51	12.43	20.3	0	70	135	0	0	0
